LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
48.75,-104.75,2022,228,26.02,42.54,0.0
48.75,-104.25,2022,228,25.81,47.97,0.0
48.75,-103.75,2022,228,25.65,51.47,0.0
48.75,-103.25,2022,228,25.37,53.14,0.01
48.75,-102.75,2022,228,24.85,55.64,0.02
48.75,-102.25,2022,228,24.33,58.42,0.03
48.75,-101.75,2022,228,23.97,61.06,0.07
48.75,-101.25,2022,228,23.84,63.28,0.15
48.75,-100.75,2022,228,23.53,65.83,0.56
48.75,-100.25,2022,228,23.06,68.46,1.04
48.75,-99.75,2022,228,22.67,70.52,1.25
48.75,-99.25,2022,228,22.46,71.78,1.12
48.75,-98.75,2022,228,22.35,72.41,0.75
48.75,-98.25,2022,228,22.51,72.66,0.63
48.75,-97.75,2022,228,22.99,72.53,0.9
48.75,-97.25,2022,228,23.28,72.68,2.1
48.75,-96.75,2022,228,23.09,73.95,4.92
48.75,-96.25,2022,228,22.39,77.38,10.24
48.75,-95.75,2022,228,21.69,81.58,17.09
48.75,-95.25,2022,228,21.26,84.72,21.58
49.25,-104.75,2022,228,25.63,44.26,0.01
49.25,-104.25,2022,228,25.48,49.24,0.01
49.25,-103.75,2022,228,25.39,52.09,0.01
49.25,-103.25,2022,228,25.07,53.87,0.01
49.25,-102.75,2022,228,24.49,56.58,0.02
49.25,-102.25,2022,228,23.88,59.63,0.04
49.25,-101.75,2022,228,23.44,62.37,0.09
49.25,-101.25,2022,228,23.33,64.09,0.22
49.25,-100.75,2022,228,23.06,66.17,0.72
49.25,-100.25,2022,228,22.64,68.51,1.24
49.25,-99.75,2022,228,22.27,70.63,1.42
49.25,-99.25,2022,228,22.02,72.41,1.18
49.25,-98.75,2022,228,21.85,74.03,0.71
49.25,-98.25,2022,228,22.13,74.56,0.56
49.25,-97.75,2022,228,22.68,74.22,0.92
49.25,-97.25,2022,228,23.01,74.04,2.43
49.25,-96.75,2022,228,22.86,74.99,5.88
49.25,-96.25,2022,228,22.22,77.94,12.18
49.25,-95.75,2022,228,21.68,81.36,19.17
49.25,-95.25,2022,228,21.48,83.14,22.5
44.75,-104.75,2022,229,25.77,40.33,0.62
44.75,-104.25,2022,229,25.33,42.31,0.98
44.75,-103.75,2022,229,25.38,43.78,1.48
44.75,-103.25,2022,229,26.15,42.56,1.08
44.75,-102.75,2022,229,26.5,42.55,0.48
44.75,-102.25,2022,229,26.68,42.79,0.09
44.75,-101.75,2022,229,26.7,43.44,0.01
44.75,-101.25,2022,229,26.31,45.81,0.0
44.75,-100.75,2022,229,25.87,49.49,0.0
44.75,-100.25,2022,229,25.33,51.53,0.0
44.75,-99.75,2022,229,24.94,52.01,0.0
44.75,-99.25,2022,229,24.86,51.51,0.0
44.75,-98.75,2022,229,25.09,51.19,0.01
44.75,-98.25,2022,229,24.64,53.36,0.05
44.75,-97.75,2022,229,23.8,56.49,0.09
44.75,-97.25,2022,229,23.14,59.64,0.35
44.75,-96.75,2022,229,22.97,61.74,1.0
44.75,-96.25,2022,229,23.31,61.56,2.2
44.75,-95.75,2022,229,23.39,61.96,1.88
44.75,-95.25,2022,229,23.42,61.74,1.08
45.25,-104.75,2022,229,26.46,40.54,0.47
45.25,-104.25,2022,229,25.93,42.48,0.8
45.25,-103.75,2022,229,25.62,44.75,1.22
45.25,-103.25,2022,229,25.74,45.42,0.87
45.25,-102.75,2022,229,26.06,45.56,0.43
45.25,-102.25,2022,229,26.48,44.96,0.13
45.25,-101.75,2022,229,26.73,44.6,0.02
45.25,-101.25,2022,229,26.37,46.62,0.02
45.25,-100.75,2022,229,25.88,50.3,0.08
45.25,-100.25,2022,229,25.33,52.68,0.14
45.25,-99.75,2022,229,24.99,53.14,0.15
45.25,-99.25,2022,229,24.98,52.24,0.12
45.25,-98.75,2022,229,25.25,51.72,0.11
45.25,-98.25,2022,229,24.71,53.87,0.2
45.25,-97.75,2022,229,23.68,57.54,0.35
45.25,-97.25,2022,229,23.18,60.42,0.59
45.25,-96.75,2022,229,23.41,61.64,1.17
45.25,-96.25,2022,229,23.75,61.72,2.6
45.25,-95.75,2022,229,23.25,64.24,2.3
45.25,-95.25,2022,229,23.1,64.61,1.48
45.75,-104.75,2022,229,26.53,41.84,0.53
45.75,-104.25,2022,229,25.83,43.2,1.13
45.75,-103.75,2022,229,25.34,45.5,1.72
45.75,-103.25,2022,229,25.32,47.85,1.45
45.75,-102.75,2022,229,25.56,48.91,0.82
45.75,-102.25,2022,229,25.94,48.86,0.3
45.75,-101.75,2022,229,26.26,48.43,0.1
45.75,-101.25,2022,229,26.34,48.91,0.19
45.75,-100.75,2022,229,25.97,51.48,0.68
45.75,-100.25,2022,229,25.42,53.96,1.09
45.75,-99.75,2022,229,24.93,55.01,1.15
45.75,-99.25,2022,229,24.76,54.44,0.86
45.75,-98.75,2022,229,25.13,53.22,0.54
45.75,-98.25,2022,229,24.96,54.17,0.6
45.75,-97.75,2022,229,24.48,56.0,0.78
45.75,-97.25,2022,229,24.3,57.81,0.94
45.75,-96.75,2022,229,24.4,59.22,1.22
45.75,-96.25,2022,229,24.18,60.38,2.01
45.75,-95.75,2022,229,23.28,64.08,1.6
45.75,-95.25,2022,229,22.77,66.76,1.14
46.25,-104.75,2022,229,26.68,41.57,0.7
46.25,-104.25,2022,229,26.08,42.69,1.22
46.25,-103.75,2022,229,25.53,45.47,1.62
46.25,-103.25,2022,229,25.23,48.62,1.71
46.25,-102.75,2022,229,25.22,50.7,1.18
46.25,-102.25,2022,229,25.47,51.28,0.58
46.25,-101.75,2022,229,25.88,50.79,0.32
46.25,-101.25,2022,229,26.29,50.59,0.64
46.25,-100.75,2022,229,26.29,51.97,2.35
46.25,-100.25,2022,229,25.75,54.24,4.08
46.25,-99.75,2022,229,25.15,55.67,4.43
46.25,-99.25,2022,229,24.91,55.38,3.17
46.25,-98.75,2022,229,25.36,53.38,1.29
46.25,-98.25,2022,229,25.32,54.12,0.85
46.25,-97.75,2022,229,25.36,54.56,0.76
46.25,-97.25,2022,229,25.35,55.96,0.73
46.25,-96.75,2022,229,25.1,58.34,0.65
46.25,-96.25,2022,229,24.32,60.47,0.66
46.25,-95.75,2022,229,23.49,63.64,0.51
46.25,-95.25,2022,229,22.75,67.81,0.66
46.75,-104.75,2022,229,27.08,40.52,0.76
46.75,-104.25,2022,229,26.84,41.39,0.87
46.75,-103.75,2022,229,26.28,43.84,0.91
46.75,-103.25,2022,229,25.7,47.47,1.08
46.75,-102.75,2022,229,25.4,50.4,1.0
46.75,-102.25,2022,229,25.51,51.39,0.84
46.75,-101.75,2022,229,25.9,50.78,0.86
46.75,-101.25,2022,229,26.24,50.5,1.5
46.75,-100.75,2022,229,26.35,51.32,4.33
46.75,-100.25,2022,229,26.04,52.81,7.3
46.75,-99.75,2022,229,25.58,54.13,7.93
46.75,-99.25,2022,229,25.25,54.71,5.7
46.75,-98.75,2022,229,25.3,54.19,2.05
46.75,-98.25,2022,229,25.17,55.46,0.84
46.75,-97.75,2022,229,25.18,56.81,0.43
46.75,-97.25,2022,229,25.27,58.02,0.34
46.75,-96.75,2022,229,25.1,59.62,0.32
46.75,-96.25,2022,229,24.07,62.88,0.36
46.75,-95.75,2022,229,23.41,65.3,0.41
46.75,-95.25,2022,229,22.8,68.96,0.92
47.25,-104.75,2022,229,27.23,40.87,0.94
47.25,-104.25,2022,229,27.27,42.11,1.04
47.25,-103.75,2022,229,26.9,44.31,1.13
47.25,-103.25,2022,229,26.2,47.44,1.37
47.25,-102.75,2022,229,25.72,50.49,1.54
47.25,-102.25,2022,229,25.62,52.04,1.72
47.25,-101.75,2022,229,25.79,52.04,2.12
47.25,-101.25,2022,229,25.82,51.84,2.98
47.25,-100.75,2022,229,25.68,52.57,5.35
47.25,-100.25,2022,229,25.47,53.56,7.55
47.25,-99.75,2022,229,25.19,54.74,7.7
47.25,-99.25,2022,229,24.89,55.99,5.49
47.25,-98.75,2022,229,24.69,57.09,2.1
47.25,-98.25,2022,229,24.49,59.17,0.79
47.25,-97.75,2022,229,24.53,60.87,0.36
47.25,-97.25,2022,229,24.7,61.81,0.31
47.25,-96.75,2022,229,24.64,62.72,0.41
47.25,-96.25,2022,229,23.82,65.47,0.6
47.25,-95.75,2022,229,23.26,67.02,0.84
47.25,-95.25,2022,229,22.88,69.19,1.46
47.75,-104.75,2022,229,27.0,42.76,1.48
47.75,-104.25,2022,229,26.76,45.76,2.07
47.75,-103.75,2022,229,26.4,48.66,2.69
47.75,-103.25,2022,229,25.72,51.68,2.9
47.75,-102.75,2022,229,25.28,54.03,2.87
47.75,-102.25,2022,229,25.15,54.94,3.04
47.75,-101.75,2022,229,25.2,54.76,3.57
47.75,-101.25,2022,229,25.07,54.91,4.37
47.75,-100.75,2022,229,24.95,55.13,5.49
47.75,-100.25,2022,229,24.76,56.05,6.15
47.75,-99.75,2022,229,24.59,57.28,5.63
47.75,-99.25,2022,229,24.49,58.42,3.94
47.75,-98.75,2022,229,24.53,59.12,1.82
47.75,-98.25,2022,229,24.23,61.98,0.89
47.75,-97.75,2022,229,24.18,64.15,0.47
47.75,-97.25,2022,229,24.24,65.51,0.38
47.75,-96.75,2022,229,24.11,66.9,0.5
47.75,-96.25,2022,229,23.31,70.12,0.7
47.75,-95.75,2022,229,22.86,71.45,1.08
47.75,-95.25,2022,229,22.74,72.08,1.81
48.25,-104.75,2022,229,26.15,45.91,2.38
48.25,-104.25,2022,229,25.56,50.14,3.61
48.25,-103.75,2022,229,24.75,54.47,4.72
48.25,-103.25,2022,229,23.96,57.79,4.23
48.25,-102.75,2022,229,23.53,59.82,3.58
48.25,-102.25,2022,229,23.47,60.35,3.48
48.25,-101.75,2022,229,23.67,59.89,4.03
48.25,-101.25,2022,229,23.85,59.72,4.69
48.25,-100.75,2022,229,23.94,59.39,5.22
48.25,-100.25,2022,229,23.84,59.97,5.5
48.25,-99.75,2022,229,23.74,61.16,5.1
48.25,-99.25,2022,229,23.73,62.39,3.97
48.25,-98.75,2022,229,23.87,62.84,2.48
48.25,-98.25,2022,229,23.8,64.52,1.63
48.25,-97.75,2022,229,24.02,65.35,0.99
48.25,-97.25,2022,229,24.21,66.26,0.73
48.25,-96.75,2022,229,24.02,68.42,0.77
48.25,-96.25,2022,229,23.08,73.22,0.8
48.25,-95.75,2022,229,22.51,75.59,1.06
48.25,-95.25,2022,229,22.57,75.25,2.43
48.75,-104.75,2022,229,25.01,48.68,3.32
48.75,-104.25,2022,229,24.07,54.14,5.44
48.75,-103.75,2022,229,22.74,60.44,7.13
48.75,-103.25,2022,229,21.72,64.74,6.41
48.75,-102.75,2022,229,21.21,66.75,5.23
48.75,-102.25,2022,229,21.19,67.09,4.38
48.75,-101.75,2022,229,21.54,66.57,4.14
48.75,-101.25,2022,229,22.01,66.22,4.29
48.75,-100.75,2022,229,22.04,66.94,4.88
48.75,-100.25,2022,229,21.96,67.78,5.42
48.75,-99.75,2022,229,22.03,68.37,5.54
48.75,-99.25,2022,229,22.27,68.62,5.12
48.75,-98.75,2022,229,22.55,68.72,4.39
48.75,-98.25,2022,229,23.05,67.69,3.71
48.75,-97.75,2022,229,23.8,65.84,2.85
48.75,-97.25,2022,229,24.23,65.52,2.06
48.75,-96.75,2022,229,24.04,67.8,1.52
48.75,-96.25,2022,229,23.2,72.5,1.31
48.75,-95.75,2022,229,22.6,75.55,2.57
48.75,-95.25,2022,229,22.74,74.81,4.72
49.25,-104.75,2022,229,24.14,51.09,3.6
49.25,-104.25,2022,229,22.95,57.66,6.41
49.25,-103.75,2022,229,21.67,64.44,8.45
49.25,-103.25,2022,229,20.59,69.49,7.91
49.25,-102.75,2022,229,20.03,71.07,6.33
49.25,-102.25,2022,229,19.93,70.71,4.7
49.25,-101.75,2022,229,20.23,69.67,3.68
49.25,-101.25,2022,229,20.81,68.97,3.62
49.25,-100.75,2022,229,20.99,70.19,4.44
49.25,-100.25,2022,229,21.1,71.21,4.93
49.25,-99.75,2022,229,21.37,71.39,5.02
49.25,-99.25,2022,229,21.8,70.85,4.87
49.25,-98.75,2022,229,22.21,70.5,4.9
49.25,-98.25,2022,229,22.89,69.2,4.69
49.25,-97.75,2022,229,23.69,67.22,3.63
49.25,-97.25,2022,229,24.18,65.95,2.31
49.25,-96.75,2022,229,24.15,66.41,1.34
49.25,-96.25,2022,229,23.56,69.28,1.34
49.25,-95.75,2022,229,23.01,72.46,3.45
49.25,-95.25,2022,229,23.03,72.86,5.5
44.75,-104.75,2022,230,22.53,45.05,0.0
44.75,-104.25,2022,230,22.32,45.58,0.02
44.75,-103.75,2022,230,22.74,45.88,0.07
44.75,-103.25,2022,230,24.11,43.42,0.17
44.75,-102.75,2022,230,25.0,41.89,0.16
44.75,-102.25,2022,230,25.52,41.57,0.14
44.75,-101.75,2022,230,25.71,42.66,0.12
44.75,-101.25,2022,230,25.55,45.28,0.01
44.75,-100.75,2022,230,25.34,49.51,0.02
44.75,-100.25,2022,230,24.93,52.16,0.03
44.75,-99.75,2022,230,24.57,52.98,0.13
44.75,-99.25,2022,230,24.38,52.84,0.33
44.75,-98.75,2022,230,24.31,53.72,0.63
44.75,-98.25,2022,230,23.82,56.67,0.6
44.75,-97.75,2022,230,23.2,59.38,0.72
44.75,-97.25,2022,230,22.67,62.75,1.15
44.75,-96.75,2022,230,22.42,66.35,2.22
44.75,-96.25,2022,230,22.6,68.38,4.4
44.75,-95.75,2022,230,22.95,68.68,6.75
44.75,-95.25,2022,230,23.32,67.94,9.38
45.25,-104.75,2022,230,22.99,45.72,0.0
45.25,-104.25,2022,230,23.08,45.29,0.01
45.25,-103.75,2022,230,23.52,45.19,0.04
45.25,-103.25,2022,230,23.95,44.81,0.09
45.25,-102.75,2022,230,24.37,44.96,0.09
45.25,-102.25,2022,230,24.77,45.46,0.07
45.25,-101.75,2022,230,24.99,46.72,0.03
45.25,-101.25,2022,230,24.75,49.72,0.03
45.25,-100.75,2022,230,24.55,53.04,0.06
45.25,-100.25,2022,230,24.18,55.26,0.09
45.25,-99.75,2022,230,23.84,56.08,0.24
45.25,-99.25,2022,230,23.62,56.36,0.6
45.25,-98.75,2022,230,23.48,58.16,1.34
45.25,-98.25,2022,230,22.76,62.16,1.9
45.25,-97.75,2022,230,21.97,65.46,2.25
45.25,-97.25,2022,230,21.69,68.1,2.86
45.25,-96.75,2022,230,21.98,69.95,3.95
45.25,-96.25,2022,230,22.38,70.75,5.42
45.25,-95.75,2022,230,22.27,72.62,7.82
45.25,-95.25,2022,230,22.3,73.08,11.52
45.75,-104.75,2022,230,23.01,46.91,0.0
45.75,-104.25,2022,230,22.9,46.62,0.01
45.75,-103.75,2022,230,23.18,46.62,0.02
45.75,-103.25,2022,230,23.49,47.0,0.03
45.75,-102.75,2022,230,23.73,48.42,0.03
45.75,-102.25,2022,230,23.92,50.1,0.03
45.75,-101.75,2022,230,24.01,51.94,0.05
45.75,-101.25,2022,230,23.89,54.56,0.12
45.75,-100.75,2022,230,23.77,56.99,0.22
45.75,-100.25,2022,230,23.42,58.98,0.36
45.75,-99.75,2022,230,22.93,60.64,0.61
45.75,-99.25,2022,230,22.49,62.19,1.17
45.75,-98.75,2022,230,22.46,63.97,2.28
45.75,-98.25,2022,230,21.96,67.94,3.91
45.75,-97.75,2022,230,21.41,70.94,4.96
45.75,-97.25,2022,230,21.31,72.99,5.77
45.75,-96.75,2022,230,21.63,74.09,6.49
45.75,-96.25,2022,230,21.84,74.22,7.15
45.75,-95.75,2022,230,21.57,75.87,10.28
45.75,-95.25,2022,230,21.36,77.61,15.02
46.25,-104.75,2022,230,23.14,47.11,0.0
46.25,-104.25,2022,230,22.87,47.61,0.0
46.25,-103.75,2022,230,22.93,48.53,0.01
46.25,-103.25,2022,230,23.11,49.36,0.02
46.25,-102.75,2022,230,23.16,51.59,0.03
46.25,-102.25,2022,230,23.2,53.8,0.05
46.25,-101.75,2022,230,23.27,55.59,0.12
46.25,-101.25,2022,230,23.3,57.59,0.28
46.25,-100.75,2022,230,23.2,60.07,0.53
46.25,-100.25,2022,230,22.72,62.84,0.88
46.25,-99.75,2022,230,22.1,65.57,1.46
46.25,-99.25,2022,230,21.62,67.79,2.38
46.25,-98.75,2022,230,21.67,68.97,3.8
46.25,-98.25,2022,230,21.44,72.14,6.52
46.25,-97.75,2022,230,21.34,74.62,8.66
46.25,-97.25,2022,230,21.29,77.35,10.47
46.25,-96.75,2022,230,21.21,79.89,12.24
46.25,-96.25,2022,230,21.05,80.44,14.25
46.25,-95.75,2022,230,20.66,81.86,16.06
46.25,-95.25,2022,230,20.36,84.02,19.74
46.75,-104.75,2022,230,23.33,47.02,0.0
46.75,-104.25,2022,230,23.12,47.92,0.0
46.75,-103.75,2022,230,22.97,49.34,0.0
46.75,-103.25,2022,230,22.94,51.17,0.01
46.75,-102.75,2022,230,22.83,54.31,0.05
46.75,-102.25,2022,230,22.82,56.76,0.16
46.75,-101.75,2022,230,22.89,58.12,0.34
46.75,-101.25,2022,230,22.85,59.62,0.61
46.75,-100.75,2022,230,22.64,62.4,1.05
46.75,-100.25,2022,230,22.12,66.08,1.81
46.75,-99.75,2022,230,21.55,69.46,2.93
46.75,-99.25,2022,230,21.14,71.74,4.37
46.75,-98.75,2022,230,21.09,72.44,6.08
46.75,-98.25,2022,230,21.0,74.59,9.41
46.75,-97.75,2022,230,21.08,77.19,12.2
46.75,-97.25,2022,230,21.13,80.39,14.47
46.75,-96.75,2022,230,20.97,83.67,16.74
46.75,-96.25,2022,230,20.4,85.84,19.99
46.75,-95.75,2022,230,19.77,88.12,21.55
46.75,-95.25,2022,230,19.51,89.7,22.81
47.25,-104.75,2022,230,23.39,46.75,0.0
47.25,-104.25,2022,230,23.36,47.89,0.0
47.25,-103.75,2022,230,23.17,49.81,0.01
47.25,-103.25,2022,230,22.9,52.81,0.04
47.25,-102.75,2022,230,22.71,56.54,0.22
47.25,-102.25,2022,230,22.63,59.28,0.58
47.25,-101.75,2022,230,22.57,60.81,1.05
47.25,-101.25,2022,230,22.31,62.44,1.46
47.25,-100.75,2022,230,21.97,65.29,1.95
47.25,-100.25,2022,230,21.58,68.61,2.95
47.25,-99.75,2022,230,21.21,71.41,4.22
47.25,-99.25,2022,230,20.89,73.21,5.67
47.25,-98.75,2022,230,20.7,74.03,7.38
47.25,-98.25,2022,230,20.54,76.33,11.12
47.25,-97.75,2022,230,20.62,79.25,14.43
47.25,-97.25,2022,230,20.77,82.29,16.11
47.25,-96.75,2022,230,20.75,84.96,16.45
47.25,-96.25,2022,230,20.28,86.81,17.3
47.25,-95.75,2022,230,19.68,88.26,19.16
47.25,-95.25,2022,230,19.55,88.48,19.11
47.75,-104.75,2022,230,23.54,46.4,0.0
47.75,-104.25,2022,230,23.4,48.28,0.0
47.75,-103.75,2022,230,23.19,50.78,0.01
47.75,-103.25,2022,230,22.66,54.86,0.11
47.75,-102.75,2022,230,22.34,58.52,0.52
47.75,-102.25,2022,230,22.17,61.13,1.25
47.75,-101.75,2022,230,22.05,62.97,2.08
47.75,-101.25,2022,230,21.8,65.22,2.59
47.75,-100.75,2022,230,21.58,67.87,2.84
47.75,-100.25,2022,230,21.31,70.63,3.58
47.75,-99.75,2022,230,21.03,72.62,4.49
47.75,-99.25,2022,230,20.77,73.73,5.59
47.75,-98.75,2022,230,20.47,74.66,7.18
47.75,-98.25,2022,230,20.04,78.28,11.52
47.75,-97.75,2022,230,20.06,81.94,16.1
47.75,-97.25,2022,230,20.31,84.66,17.95
47.75,-96.75,2022,230,20.5,86.09,16.32
47.75,-96.25,2022,230,20.28,86.56,12.71
47.75,-95.75,2022,230,20.02,85.96,13.14
47.75,-95.25,2022,230,20.21,84.33,13.9
48.25,-104.75,2022,230,23.36,47.52,0.02
48.25,-104.25,2022,230,23.09,49.88,0.05
48.25,-103.75,2022,230,22.74,52.62,0.08
48.25,-103.25,2022,230,22.11,56.42,0.23
48.25,-102.75,2022,230,21.62,60.0,0.78
48.25,-102.25,2022,230,21.39,62.8,1.7
48.25,-101.75,2022,230,21.4,64.93,2.69
48.25,-101.25,2022,230,21.48,67.16,3.27
48.25,-100.75,2022,230,21.39,69.71,3.35
48.25,-100.25,2022,230,21.02,72.41,3.74
48.25,-99.75,2022,230,20.6,74.42,4.34
48.25,-99.25,2022,230,20.19,75.81,5.34
48.25,-98.75,2022,230,19.72,77.56,7.27
48.25,-98.25,2022,230,19.27,82.06,12.45
48.25,-97.75,2022,230,19.5,85.48,18.84
48.25,-97.25,2022,230,19.96,87.26,22.03
48.25,-96.75,2022,230,20.29,87.62,19.97
48.25,-96.25,2022,230,20.14,87.47,12.94
48.25,-95.75,2022,230,19.87,87.24,11.8
48.25,-95.25,2022,230,20.13,85.52,12.58
48.75,-104.75,2022,230,22.53,50.78,0.61
48.75,-104.25,2022,230,22.34,52.97,0.79
48.75,-103.75,2022,230,22.05,55.34,0.8
48.75,-103.25,2022,230,21.61,58.44,0.82
48.75,-102.75,2022,230,21.2,61.73,1.31
48.75,-102.25,2022,230,21.02,64.41,2.16
48.75,-101.75,2022,230,21.08,66.42,3.09
48.75,-101.25,2022,230,21.22,68.47,3.69
48.75,-100.75,2022,230,20.79,71.94,4.17
48.75,-100.25,2022,230,20.2,75.23,4.65
48.75,-99.75,2022,230,19.71,77.51,5.0
48.75,-99.25,2022,230,19.33,79.21,5.72
48.75,-98.75,2022,230,18.78,82.06,7.9
48.75,-98.25,2022,230,18.51,86.69,13.42
48.75,-97.75,2022,230,18.96,89.1,19.83
48.75,-97.25,2022,230,19.56,89.86,23.75
48.75,-96.75,2022,230,19.95,89.58,22.69
48.75,-96.25,2022,230,19.97,88.91,15.1
48.75,-95.75,2022,230,19.82,88.46,10.94
48.75,-95.25,2022,230,20.17,86.39,9.81
49.25,-104.75,2022,230,21.92,53.54,1.0
49.25,-104.25,2022,230,21.86,55.16,1.2
49.25,-103.75,2022,230,21.73,57.28,1.11
49.25,-103.25,2022,230,21.38,60.61,1.14
49.25,-102.75,2022,230,21.05,63.72,1.64
49.25,-102.25,2022,230,20.85,66.14,2.38
49.25,-101.75,2022,230,20.83,67.92,3.12
49.25,-101.25,2022,230,20.94,69.75,3.59
49.25,-100.75,2022,230,20.53,73.18,4.27
49.25,-100.25,2022,230,20.03,76.45,4.77
49.25,-99.75,2022,230,19.62,78.99,4.99
49.25,-99.25,2022,230,19.23,81.29,5.43
49.25,-98.75,2022,230,18.6,84.94,7.14
49.25,-98.25,2022,230,18.39,89.06,11.18
49.25,-97.75,2022,230,18.83,90.68,15.77
49.25,-97.25,2022,230,19.34,91.24,19.3
49.25,-96.75,2022,230,19.67,91.18,19.78
49.25,-96.25,2022,230,19.88,89.91,14.84
49.25,-95.75,2022,230,20.21,87.23,9.98
49.25,-95.25,2022,230,20.81,83.73,7.55
44.75,-104.75,2022,231,20.7,44.71,0.0
44.75,-104.25,2022,231,20.38,46.77,0.0
44.75,-103.75,2022,231,20.51,49.22,0.0
44.75,-103.25,2022,231,21.57,48.17,0.0
44.75,-102.75,2022,231,22.18,47.89,0.0
44.75,-102.25,2022,231,22.57,48.12,0.0
44.75,-101.75,2022,231,22.76,49.22,0.03
44.75,-101.25,2022,231,22.57,52.12,0.13
44.75,-100.75,2022,231,22.11,57.5,0.61
44.75,-100.25,2022,231,21.28,62.54,1.51
44.75,-99.75,2022,231,20.47,67.08,2.53
44.75,-99.25,2022,231,19.91,71.57,3.77
44.75,-98.75,2022,231,19.67,77.09,5.8
44.75,-98.25,2022,231,19.01,83.37,11.56
44.75,-97.75,2022,231,18.34,86.62,13.67
44.75,-97.25,2022,231,18.03,87.79,16.31
44.75,-96.75,2022,231,18.16,87.72,18.48
44.75,-96.25,2022,231,18.51,87.22,13.94
44.75,-95.75,2022,231,18.6,88.17,10.24
44.75,-95.25,2022,231,18.57,89.18,9.39
45.25,-104.75,2022,231,21.48,44.62,0.0
45.25,-104.25,2022,231,21.37,45.58,0.0
45.25,-103.75,2022,231,21.51,47.12,0.0
45.25,-103.25,2022,231,21.57,48.82,0.0
45.25,-102.75,2022,231,21.71,50.22,0.0
45.25,-102.25,2022,231,21.96,51.0,0.01
45.25,-101.75,2022,231,22.13,52.06,0.09
45.25,-101.25,2022,231,21.79,55.56,0.32
45.25,-100.75,2022,231,21.4,60.26,1.09
45.25,-100.25,2022,231,20.73,65.0,2.12
45.25,-99.75,2022,231,20.03,69.79,3.11
45.25,-99.25,2022,231,19.5,74.98,4.23
45.25,-98.75,2022,231,19.28,81.28,6.14
45.25,-98.25,2022,231,18.8,86.58,12.32
45.25,-97.75,2022,231,18.23,88.79,17.25
45.25,-97.25,2022,231,18.16,88.56,19.76
45.25,-96.75,2022,231,18.63,86.94,18.14
45.25,-96.25,2022,231,19.1,85.34,10.11
45.25,-95.75,2022,231,18.93,86.62,8.37
45.25,-95.25,2022,231,18.79,87.59,8.42
45.75,-104.75,2022,231,21.77,45.34,0.0
45.75,-104.25,2022,231,21.43,46.19,0.0
45.75,-103.75,2022,231,21.33,47.97,0.0
45.75,-103.25,2022,231,21.3,50.49,0.0
45.75,-102.75,2022,231,21.4,52.53,0.0
45.75,-102.25,2022,231,21.49,54.11,0.02
45.75,-101.75,2022,231,21.47,55.78,0.11
45.75,-101.25,2022,231,21.24,58.66,0.38
45.75,-100.75,2022,231,20.99,62.13,1.16
45.75,-100.25,2022,231,20.49,66.24,2.07
45.75,-99.75,2022,231,19.8,71.33,2.96
45.75,-99.25,2022,231,19.15,77.29,4.01
45.75,-98.75,2022,231,18.95,83.56,5.81
45.75,-98.25,2022,231,18.76,87.89,11.53
45.75,-97.75,2022,231,18.59,89.08,17.75
45.75,-97.25,2022,231,18.84,87.82,19.57
45.75,-96.75,2022,231,19.38,85.63,16.24
45.75,-96.25,2022,231,19.49,84.91,11.17
45.75,-95.75,2022,231,19.2,85.61,8.27
45.75,-95.25,2022,231,19.06,86.57,8.38
46.25,-104.75,2022,231,22.05,45.82,0.0
46.25,-104.25,2022,231,21.58,47.31,0.0
46.25,-103.75,2022,231,21.38,49.78,0.0
46.25,-103.25,2022,231,21.24,52.48,0.0
46.25,-102.75,2022,231,21.19,54.84,0.01
46.25,-102.25,2022,231,21.17,56.68,0.03
46.25,-101.75,2022,231,21.13,58.26,0.1
46.25,-101.25,2022,231,21.05,60.28,0.27
46.25,-100.75,2022,231,20.87,63.21,0.78
46.25,-100.25,2022,231,20.38,67.42,1.51
46.25,-99.75,2022,231,19.77,72.44,2.44
46.25,-99.25,2022,231,19.23,77.73,3.65
46.25,-98.75,2022,231,19.06,82.78,5.39
46.25,-98.25,2022,231,18.91,87.16,10.0
46.25,-97.75,2022,231,19.09,88.27,14.36
46.25,-97.25,2022,231,19.49,87.16,15.45
46.25,-96.75,2022,231,19.85,85.46,13.75
46.25,-96.25,2022,231,19.69,85.44,13.3
46.25,-95.75,2022,231,19.34,86.31,9.99
46.25,-95.25,2022,231,19.16,87.51,9.9
46.75,-104.75,2022,231,22.22,47.25,0.0
46.75,-104.25,2022,231,21.9,48.86,0.0
46.75,-103.75,2022,231,21.63,51.19,0.0
46.75,-103.25,2022,231,21.34,54.19,0.0
46.75,-102.75,2022,231,21.11,57.09,0.01
46.75,-102.25,2022,231,21.03,59.09,0.04
46.75,-101.75,2022,231,21.04,60.42,0.11
46.75,-101.25,2022,231,20.92,62.34,0.24
46.75,-100.75,2022,231,20.7,65.49,0.58
46.75,-100.25,2022,231,20.28,69.86,1.24
46.75,-99.75,2022,231,19.9,73.96,2.23
46.75,-99.25,2022,231,19.68,77.22,3.46
46.75,-98.75,2022,231,19.62,80.0,4.75
46.75,-98.25,2022,231,19.41,84.32,7.89
46.75,-97.75,2022,231,19.48,86.79,10.69
46.75,-97.25,2022,231,19.71,87.62,11.92
46.75,-96.75,2022,231,19.87,87.36,11.87
