LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
48.25,-117.25,2022,211,27.22,44.28,0.02
48.25,-116.75,2022,211,26.23,48.01,0.03
48.25,-116.25,2022,211,25.33,49.06,0.03
48.25,-115.75,2022,211,25.07,47.89,0.03
48.25,-115.25,2022,211,24.72,48.92,0.03
48.75,-124.75,2022,211,19.99,76.63,0.15
48.75,-124.25,2022,211,21.34,72.6,0.15
48.75,-123.75,2022,211,23.21,68.62,0.13
48.75,-123.25,2022,211,23.63,66.85,0.07
48.75,-122.75,2022,211,24.27,67.01,0.02
48.75,-122.25,2022,211,24.7,62.71,0.0
48.75,-121.75,2022,211,24.25,55.39,0.0
48.75,-121.25,2022,211,22.01,54.34,0.0
48.75,-120.75,2022,211,20.24,53.87,0.0
48.75,-120.25,2022,211,20.51,49.98,0.0
48.75,-119.75,2022,211,22.98,43.26,0.0
48.75,-119.25,2022,211,25.99,37.46,0.02
48.75,-118.75,2022,211,25.98,39.53,0.07
48.75,-118.25,2022,211,26.97,41.43,0.15
48.75,-117.75,2022,211,26.41,48.02,0.18
48.75,-117.25,2022,211,25.34,53.67,0.17
48.75,-116.75,2022,211,24.45,55.84,0.15
48.75,-116.25,2022,211,24.1,55.06,0.17
48.75,-115.75,2022,211,24.67,52.11,0.23
48.75,-115.25,2022,211,24.26,53.23,0.28
49.25,-124.75,2022,211,22.79,68.29,0.09
49.25,-124.25,2022,211,23.63,66.98,0.09
49.25,-123.75,2022,211,24.28,65.03,0.09
49.25,-123.25,2022,211,24.29,62.63,0.04
49.25,-122.75,2022,211,24.46,61.34,0.01
49.25,-122.25,2022,211,24.38,58.91,0.0
49.25,-121.75,2022,211,23.46,56.97,0.0
49.25,-121.25,2022,211,20.88,60.97,0.0
49.25,-120.75,2022,211,20.54,55.29,0.0
49.25,-120.25,2022,211,20.73,52.52,0.0
49.25,-119.75,2022,211,22.43,48.28,0.01
49.25,-119.25,2022,211,24.6,43.91,0.04
49.25,-118.75,2022,211,24.25,46.56,0.14
49.25,-118.25,2022,211,24.77,49.54,0.31
49.25,-117.75,2022,211,24.16,55.53,0.43
49.25,-117.25,2022,211,23.47,58.39,0.42
49.25,-116.75,2022,211,22.87,58.18,0.33
49.25,-116.25,2022,211,21.66,61.16,0.34
49.25,-115.75,2022,211,24.22,52.63,0.38
49.25,-115.25,2022,211,23.32,55.19,0.54
44.75,-124.75,2022,212,16.08,96.88,0.06
44.75,-124.25,2022,212,16.25,93.11,0.05
44.75,-123.75,2022,212,18.54,83.78,0.03
44.75,-123.25,2022,212,21.27,79.13,0.01
44.75,-122.75,2022,212,23.41,70.21,0.01
44.75,-122.25,2022,212,24.26,62.36,0.01
44.75,-121.75,2022,212,24.58,56.21,0.01
44.75,-121.25,2022,212,26.69,47.69,0.01
44.75,-120.75,2022,212,28.14,36.31,0.02
44.75,-120.25,2022,212,28.4,33.02,0.07
44.75,-119.75,2022,212,28.5,32.53,0.11
44.75,-119.25,2022,212,28.6,32.09,0.13
44.75,-118.75,2022,212,28.04,31.47,0.11
44.75,-118.25,2022,212,28.69,29.77,0.06
44.75,-117.75,2022,212,28.98,30.41,0.03
44.75,-117.25,2022,212,29.33,31.52,0.01
44.75,-116.75,2022,212,29.29,32.49,0.01
44.75,-116.25,2022,212,27.46,33.94,0.01
44.75,-115.75,2022,212,24.73,34.49,0.01
44.75,-115.25,2022,212,23.1,36.5,0.04
45.25,-124.75,2022,212,16.54,96.44,0.02
45.25,-124.25,2022,212,16.33,93.73,0.02
45.25,-123.75,2022,212,18.22,84.03,0.01
45.25,-123.25,2022,212,21.24,76.98,0.01
45.25,-122.75,2022,212,23.61,68.51,0.01
45.25,-122.25,2022,212,24.03,64.44,0.0
45.25,-121.75,2022,212,23.65,61.72,0.0
45.25,-121.25,2022,212,26.01,48.34,0.01
45.25,-120.75,2022,212,28.76,37.52,0.0
45.25,-120.25,2022,212,29.67,34.33,0.01
45.25,-119.75,2022,212,29.79,33.79,0.03
45.25,-119.25,2022,212,29.54,33.67,0.04
45.25,-118.75,2022,212,28.74,34.47,0.05
45.25,-118.25,2022,212,28.58,34.57,0.04
45.25,-117.75,2022,212,28.34,34.24,0.02
45.25,-117.25,2022,212,28.38,34.24,0.01
45.25,-116.75,2022,212,28.29,34.91,0.01
45.25,-116.25,2022,212,26.94,36.19,0.01
45.25,-115.75,2022,212,25.27,35.61,0.01
45.25,-115.25,2022,212,24.18,36.16,0.04
45.75,-124.75,2022,212,16.71,95.81,0.02
45.75,-124.25,2022,212,16.44,93.56,0.03
45.75,-123.75,2022,212,17.56,85.91,0.02
45.75,-123.25,2022,212,20.5,77.53,0.01
45.75,-122.75,2022,212,23.32,67.82,0.01
45.75,-122.25,2022,212,24.04,62.8,0.0
45.75,-121.75,2022,212,23.41,60.51,0.0
45.75,-121.25,2022,212,24.99,51.06,0.0
45.75,-120.75,2022,212,28.73,37.86,0.0
45.75,-120.25,2022,212,31.23,31.28,0.0
45.75,-119.75,2022,212,32.1,29.78,0.0
45.75,-119.25,2022,212,31.59,31.66,0.0
45.75,-118.75,2022,212,30.6,35.06,0.01
45.75,-118.25,2022,212,28.16,41.21,0.01
45.75,-117.75,2022,212,28.09,38.01,0.0
45.75,-117.25,2022,212,28.82,34.71,0.0
45.75,-116.75,2022,212,29.1,35.21,0.01
45.75,-116.25,2022,212,28.04,38.03,0.01
45.75,-115.75,2022,212,26.85,38.18,0.01
45.75,-115.25,2022,212,25.89,36.76,0.0
46.25,-124.75,2022,212,16.51,95.82,0.05
46.25,-124.25,2022,212,16.18,93.91,0.07
46.25,-123.75,2022,212,17.26,86.53,0.03
46.25,-123.25,2022,212,19.93,79.23,0.03
46.25,-122.75,2022,212,22.77,66.32,0.01
46.25,-122.25,2022,212,24.0,56.16,0.0
46.25,-121.75,2022,212,23.8,50.79,0.0
46.25,-121.25,2022,212,24.35,45.97,0.0
46.25,-120.75,2022,212,28.38,33.49,0.0
46.25,-120.25,2022,212,31.45,26.81,0.0
46.25,-119.75,2022,212,32.84,25.86,0.0
46.25,-119.25,2022,212,32.69,28.82,0.0
46.25,-118.75,2022,212,32.07,32.12,0.0
46.25,-118.25,2022,212,29.43,38.4,0.0
46.25,-117.75,2022,212,28.73,37.87,0.0
46.25,-117.25,2022,212,29.22,36.38,0.0
46.25,-116.75,2022,212,29.65,37.52,0.0
46.25,-116.25,2022,212,28.33,42.59,0.0
46.25,-115.75,2022,212,27.1,43.19,0.0
46.25,-115.25,2022,212,25.63,43.31,0.0
46.75,-124.75,2022,212,16.2,95.54,0.06
46.75,-124.25,2022,212,16.08,92.81,0.09
46.75,-123.75,2022,212,17.63,85.16,0.05
46.75,-123.25,2022,212,20.37,78.51,0.05
46.75,-122.75,2022,212,22.91,65.82,0.03
46.75,-122.25,2022,212,23.93,54.58,0.01
46.75,-121.75,2022,212,23.33,48.49,0.0
46.75,-121.25,2022,212,22.28,47.47,0.0
46.75,-120.75,2022,212,26.8,33.37,0.0
46.75,-120.25,2022,212,29.96,27.44,0.0
46.75,-119.75,2022,212,31.88,26.43,0.0
46.75,-119.25,2022,212,32.59,27.7,0.0
46.75,-118.75,2022,212,32.06,29.25,0.0
46.75,-118.25,2022,212,31.06,31.48,0.0
46.75,-117.75,2022,212,29.49,37.28,0.0
46.75,-117.25,2022,212,28.35,41.98,0.0
46.75,-116.75,2022,212,27.57,44.86,0.0
46.75,-116.25,2022,212,26.02,49.19,0.0
46.75,-115.75,2022,212,24.9,50.19,0.0
46.75,-115.25,2022,212,23.85,50.23,0.0
47.25,-124.75,2022,212,16.12,93.39,0.09
47.25,-124.25,2022,212,17.18,86.32,0.11
47.25,-123.75,2022,212,20.48,74.22,0.08
47.25,-123.25,2022,212,22.47,68.42,0.04
47.25,-122.75,2022,212,24.13,62.94,0.02
47.25,-122.25,2022,212,24.69,56.18,0.01
47.25,-121.75,2022,212,23.54,51.02,0.0
47.25,-121.25,2022,212,20.23,54.88,0.0
47.25,-120.75,2022,212,24.27,40.02,0.0
47.25,-120.25,2022,212,27.5,33.05,0.0
47.25,-119.75,2022,212,29.89,30.11,0.0
47.25,-119.25,2022,212,31.18,28.86,0.0
47.25,-118.75,2022,212,30.91,28.44,0.0
47.25,-118.25,2022,212,30.23,31.24,0.0
47.25,-117.75,2022,212,28.68,38.54,0.0
47.25,-117.25,2022,212,27.14,44.44,0.0
47.25,-116.75,2022,212,25.86,47.31,0.0
47.25,-116.25,2022,212,24.44,49.78,0.0
47.25,-115.75,2022,212,23.51,50.51,0.0
47.25,-115.25,2022,212,23.89,47.76,0.0
47.75,-124.75,2022,212,16.34,90.72,0.19
47.75,-124.25,2022,212,18.79,77.61,0.18
47.75,-123.75,2022,212,22.67,59.28,0.14
47.75,-123.25,2022,212,23.69,56.46,0.05
47.75,-122.75,2022,212,24.42,59.31,0.01
47.75,-122.25,2022,212,24.87,58.21,0.0
47.75,-121.75,2022,212,24.13,53.72,0.0
47.75,-121.25,2022,212,20.42,56.62,0.0
47.75,-120.75,2022,212,21.39,50.05,0.0
47.75,-120.25,2022,212,24.73,40.85,0.0
47.75,-119.75,2022,212,27.87,33.99,0.0
47.75,-119.25,2022,212,29.43,31.38,0.0
47.75,-118.75,2022,212,29.19,31.88,0.0
47.75,-118.25,2022,212,29.14,31.42,0.0
47.75,-117.75,2022,212,28.32,35.76,0.0
47.75,-117.25,2022,212,27.29,40.37,0.0
47.75,-116.75,2022,212,26.12,43.96,0.0
47.75,-116.25,2022,212,24.49,48.44,0.0
47.75,-115.75,2022,212,23.67,49.19,0.0
47.75,-115.25,2022,212,24.36,45.4,0.0
48.25,-124.75,2022,212,16.39,89.76,0.34
48.25,-124.25,2022,212,18.93,77.8,0.31
48.25,-123.75,2022,212,21.51,63.88,0.26
48.25,-123.25,2022,212,22.33,62.72,0.14
48.25,-122.75,2022,212,23.26,64.09,0.04
48.25,-122.25,2022,212,23.91,61.01,0.0
48.25,-121.75,2022,212,23.55,54.44,0.0
48.25,-121.25,2022,212,21.07,53.22,0.0
48.25,-120.75,2022,212,19.69,54.07,0.0
48.25,-120.25,2022,212,22.19,45.94,0.0
48.25,-119.75,2022,212,25.41,37.91,0.0
48.25,-119.25,2022,212,27.34,34.21,0.0
48.25,-118.75,2022,212,27.2,34.19,0.0
48.25,-118.25,2022,212,28.07,30.46,0.0
48.25,-117.75,2022,212,27.78,33.84,0.0
48.25,-117.25,2022,212,26.78,39.76,0.0
48.25,-116.75,2022,212,25.41,45.6,0.0
48.25,-116.25,2022,212,23.98,50.75,0.0
48.25,-115.75,2022,212,23.5,51.52,0.0
48.25,-115.25,2022,212,23.42,50.12,0.0
48.75,-124.75,2022,212,18.38,83.74,0.39
48.75,-124.25,2022,212,20.0,78.23,0.36
48.75,-123.75,2022,212,22.46,71.03,0.22
48.75,-123.25,2022,212,22.49,71.06,0.12
48.75,-122.75,2022,212,23.2,68.68,0.04
48.75,-122.25,2022,212,23.69,62.14,0.0
48.75,-121.75,2022,212,23.11,54.54,0.0
48.75,-121.25,2022,212,20.67,53.81,0.0
48.75,-120.75,2022,212,19.09,53.59,0.0
48.75,-120.25,2022,212,19.57,50.21,0.0
48.75,-119.75,2022,212,22.29,43.55,0.0
48.75,-119.25,2022,212,25.43,36.86,0.0
48.75,-118.75,2022,212,25.19,36.78,0.0
48.75,-118.25,2022,212,26.7,33.23,0.0
48.75,-117.75,2022,212,26.49,37.41,0.0
48.75,-117.25,2022,212,25.4,43.51,0.0
48.75,-116.75,2022,212,24.17,48.25,0.0
48.75,-116.25,2022,212,23.38,50.88,0.0
48.75,-115.75,2022,212,23.56,49.52,0.0
48.75,-115.25,2022,212,22.94,50.72,0.0
49.25,-124.75,2022,212,21.67,75.66,0.26
49.25,-124.25,2022,212,22.75,72.69,0.19
49.25,-123.75,2022,212,23.96,66.97,0.07
49.25,-123.25,2022,212,23.41,66.42,0.02
49.25,-122.75,2022,212,23.31,65.08,0.0
49.25,-122.25,2022,212,23.12,62.09,0.0
49.25,-121.75,2022,212,22.14,59.18,0.0
49.25,-121.25,2022,212,19.53,60.66,0.0
49.25,-120.75,2022,212,19.15,54.63,0.0
49.25,-120.25,2022,212,19.49,51.14,0.0
49.25,-119.75,2022,212,21.32,46.85,0.0
49.25,-119.25,2022,212,23.52,42.54,0.0
49.25,-118.75,2022,212,23.13,43.09,0.0
49.25,-118.25,2022,212,24.57,39.72,0.0
49.25,-117.75,2022,212,24.54,42.89,0.0
49.25,-117.25,2022,212,23.87,46.25,0.0
49.25,-116.75,2022,212,22.91,48.61,0.0
49.25,-116.25,2022,212,21.52,53.94,0.0
49.25,-115.75,2022,212,23.76,46.01,0.0
49.25,-115.25,2022,212,22.59,50.03,0.0
44.75,-124.75,2022,213,15.95,96.39,0.13
44.75,-124.25,2022,213,16.01,93.39,0.1
44.75,-123.75,2022,213,17.57,85.84,0.11
44.75,-123.25,2022,213,19.7,82.19,0.1
44.75,-122.75,2022,213,20.67,78.53,0.08
44.75,-122.25,2022,213,20.77,75.81,0.1
44.75,-121.75,2022,213,21.07,72.36,0.17
44.75,-121.25,2022,213,23.42,63.78,0.23
44.75,-120.75,2022,213,24.41,54.81,0.28
44.75,-120.25,2022,213,24.38,51.44,0.36
44.75,-119.75,2022,213,24.12,49.94,0.4
44.75,-119.25,2022,213,23.82,48.31,0.38
44.75,-118.75,2022,213,23.1,46.31,0.35
44.75,-118.25,2022,213,24.58,41.04,0.2
44.75,-117.75,2022,213,25.73,39.16,0.11
44.75,-117.25,2022,213,26.74,38.77,0.05
44.75,-116.75,2022,213,27.07,39.52,0.02
44.75,-116.25,2022,213,25.51,42.62,0.04
44.75,-115.75,2022,213,23.3,44.48,0.09
44.75,-115.25,2022,213,21.92,46.96,0.17
45.25,-124.75,2022,213,16.45,95.32,0.09
45.25,-124.25,2022,213,16.15,93.89,0.09
45.25,-123.75,2022,213,17.24,86.47,0.1
45.25,-123.25,2022,213,19.55,80.52,0.08
45.25,-122.75,2022,213,20.83,76.22,0.06
45.25,-122.25,2022,213,20.83,75.23,0.07
45.25,-121.75,2022,213,20.6,73.97,0.14
45.25,-121.25,2022,213,22.54,63.62,0.3
45.25,-120.75,2022,213,24.44,54.05,0.47
45.25,-120.25,2022,213,25.18,49.72,0.56
45.25,-119.75,2022,213,25.19,48.18,0.56
45.25,-119.25,2022,213,24.63,48.05,0.46
45.25,-118.75,2022,213,23.45,49.12,0.26
45.25,-118.25,2022,213,23.41,47.85,0.12
45.25,-117.75,2022,213,23.68,45.64,0.07
45.25,-117.25,2022,213,24.33,44.22,0.05
45.25,-116.75,2022,213,24.75,44.9,0.06
45.25,-116.25,2022,213,23.63,48.5,0.1
45.25,-115.75,2022,213,22.7,48.42,0.11
45.25,-115.25,2022,213,22.26,48.37,0.11
45.75,-124.75,2022,213,16.53,94.24,0.12
45.75,-124.25,2022,213,16.21,93.35,0.09
45.75,-123.75,2022,213,16.8,87.75,0.07
45.75,-123.25,2022,213,18.82,80.95,0.06
45.75,-122.75,2022,213,20.63,74.73,0.05
45.75,-122.25,2022,213,20.64,73.79,0.06
45.75,-121.75,2022,213,19.7,74.66,0.07
45.75,-121.25,2022,213,21.08,65.69,0.14
45.75,-120.75,2022,213,23.68,53.21,0.32
45.75,-120.25,2022,213,26.08,45.28,0.47
45.75,-119.75,2022,213,27.29,41.89,0.57
45.75,-119.25,2022,213,27.08,42.48,0.61
45.75,-118.75,2022,213,25.94,45.88,0.56
45.75,-118.25,2022,213,23.05,54.38,0.45
45.75,-117.75,2022,213,22.78,51.36,0.35
45.75,-117.25,2022,213,23.76,47.12,0.42
45.75,-116.75,2022,213,24.61,47.02,0.65
45.75,-116.25,2022,213,23.89,51.47,0.82
45.75,-115.75,2022,213,22.75,54.29,0.69
45.75,-115.25,2022,213,22.24,53.71,0.44
46.25,-124.75,2022,213,16.22,94.21,0.14
46.25,-124.25,2022,213,15.92,93.62,0.14
46.25,-123.75,2022,213,16.63,88.0,0.1
46.25,-123.25,2022,213,18.27,82.45,0.07
46.25,-122.75,2022,213,19.75,75.29,0.06
46.25,-122.25,2022,213,19.88,70.7,0.05
46.25,-121.75,2022,213,19.26,67.44,0.03
46.25,-121.25,2022,213,20.29,58.81,0.01
46.25,-120.75,2022,213,23.78,45.56,0.06
46.25,-120.25,2022,213,26.82,37.88,0.12
46.25,-119.75,2022,213,28.47,35.13,0.23
46.25,-119.25,2022,213,28.61,36.17,0.36
46.25,-118.75,2022,213,27.96,39.34,0.52
46.25,-118.25,2022,213,24.83,49.12,0.59
46.25,-117.75,2022,213,23.77,50.16,0.61
46.25,-117.25,2022,213,24.35,48.32,0.78
46.25,-116.75,2022,213,25.27,48.58,1.16
46.25,-116.25,2022,213,24.35,55.03,1.64
46.25,-115.75,2022,213,22.67,60.88,1.7
46.25,-115.25,2022,213,21.37,62.44,1.42
46.75,-124.75,2022,213,15.85,94.06,0.18
46.75,-124.25,2022,213,15.71,92.91,0.21
46.75,-123.75,2022,213,16.67,87.41,0.16
46.75,-123.25,2022,213,18.1,83.33,0.1
46.75,-122.75,2022,213,19.24,77.01,0.07
46.75,-122.25,2022,213,19.61,69.66,0.04
46.75,-121.75,2022,213,19.29,62.96,0.02
46.75,-121.25,2022,213,19.02,59.06,0.01
46.75,-120.75,2022,213,23.46,43.14,0.0
46.75,-120.25,2022,213,26.65,35.01,0.0
46.75,-119.75,2022,213,28.6,31.85,0.0
46.75,-119.25,2022,213,29.24,31.97,0.03
46.75,-118.75,2022,213,28.37,34.84,0.13
46.75,-118.25,2022,213,27.37,37.92,0.25
46.75,-117.75,2022,213,25.84,43.99,0.34
46.75,-117.25,2022,213,24.77,49.28,0.44
46.75,-116.75,2022,213,24.11,53.68,0.63
46.75,-116.25,2022,213,22.78,60.78,1.02
46.75,-115.75,2022,213,21.49,65.66,1.47
46.75,-115.25,2022,213,20.54,65.82,1.59
47.25,-124.75,2022,213,15.49,93.64,0.27
47.25,-124.25,2022,213,15.7,91.05,0.31
47.25,-123.75,2022,213,16.98,85.25,0.26
47.25,-123.25,2022,213,18.56,81.38,0.11
47.25,-122.75,2022,213,19.9,78.31,0.06
47.25,-122.25,2022,213,20.1,74.19,0.04
47.25,-121.75,2022,213,18.92,70.13,0.02
47.25,-121.25,2022,213,16.81,70.16,0.02
47.25,-120.75,2022,213,21.39,50.13,0.01
47.25,-120.25,2022,213,24.94,39.72,0.0
47.25,-119.75,2022,213,27.52,34.67,0.0
47.25,-119.25,2022,213,28.82,32.69,0.0
47.25,-118.75,2022,213,28.19,33.47,0.0
47.25,-118.25,2022,213,27.56,34.87,0.01
47.25,-117.75,2022,213,26.16,41.07,0.03
47.25,-117.25,2022,213,24.6,48.32,0.04
47.25,-116.75,2022,213,23.12,55.0,0.07
47.25,-116.25,2022,213,21.64,61.62,0.13
47.25,-115.75,2022,213,20.79,63.62,0.4
47.25,-115.25,2022,213,21.34,59.04,0.62
47.75,-124.75,2022,213,15.31,93.01,0.48
47.75,-124.25,2022,213,15.91,88.19,0.49
47.75,-123.75,2022,213,17.12,80.81,0.32
47.75,-123.25,2022,213,19.31,74.84,0.11
47.75,-122.75,2022,213,20.86,75.07,0.05
47.75,-122.25,2022,213,21.02,75.41,0.05
47.75,-121.75,2022,213,19.59,74.07,0.06
47.75,-121.25,2022,213,16.86,73.59,0.09
47.75,-120.75,2022,213,19.19,59.27,0.06
47.75,-120.25,2022,213,22.88,46.82,0.02
47.75,-119.75,2022,213,26.05,38.92,0.0
47.75,-119.25,2022,213,27.65,35.86,0.0
47.75,-118.75,2022,213,27.47,35.56,0.0
47.75,-118.25,2022,213,27.29,34.86,0.0
47.75,-117.75,2022,213,26.62,36.99,0.0
47.75,-117.25,2022,213,25.5,42.16,0.0
47.75,-116.75,2022,213,23.98,49.66,0.0
47.75,-116.25,2022,213,22.08,57.94,0.01
47.75,-115.75,2022,213,21.32,58.71,0.02
47.75,-115.25,2022,213,22.05,53.86,0.06
48.25,-124.75,2022,213,15.01,92.61,0.81
48.25,-124.25,2022,213,16.02,86.99,0.74
48.25,-123.75,2022,213,17.26,79.94,0.47
48.25,-123.25,2022,213,18.81,75.24,0.26
48.25,-122.75,2022,213,19.97,76.14,0.1
48.25,-122.25,2022,213,20.39,75.96,0.06
48.25,-121.75,2022,213,19.77,73.04,0.13
48.25,-121.25,2022,213,17.8,70.81,0.21
48.25,-120.75,2022,213,17.6,65.61,0.11
48.25,-120.25,2022,213,20.47,53.83,0.03
48.25,-119.75,2022,213,23.73,44.01,0.0
48.25,-119.25,2022,213,25.73,39.36,0.0
48.25,-118.75,2022,213,25.88,37.78,0.0
48.25,-118.25,2022,213,26.69,34.26,0.0
48.25,-117.75,2022,213,26.4,34.82,0.0
48.25,-117.25,2022,213,25.25,39.99,0.0
48.25,-116.75,2022,213,23.59,48.45,0.0
48.25,-116.25,2022,213,21.82,57.0,0.01
48.25,-115.75,2022,213,21.57,55.7,0.0
48.25,-115.25,2022,213,21.55,53.44,0.0
48.75,-124.75,2022,213,16.17,89.65,0.9
48.75,-124.25,2022,213,17.62,85.29,0.78
48.75,-123.75,2022,213,19.86,78.94,0.47
48.75,-123.25,2022,213,19.58,80.06,0.27
48.75,-122.75,2022,213,19.74,80.94,0.11
48.75,-122.25,2022,213,19.79,78.64,0.06
48.75,-121.75,2022,213,19.23,73.9,0.13
48.75,-121.25,2022,213,17.5,71.12,0.2
48.75,-120.75,2022,213,16.7,67.0,0.08
48.75,-120.25,2022,213,17.81,59.46,0.03
48.75,-119.75,2022,213,20.67,50.12,0.01
48.75,-119.25,2022,213,23.69,42.27,0.0
48.75,-118.75,2022,213,23.78,40.84,0.0
48.75,-118.25,2022,213,25.18,36.34,0.0
48.75,-117.75,2022,213,24.59,39.87,0.0
48.75,-117.25,2022,213,23.31,45.64,0.0
48.75,-116.75,2022,213,22.1,50.75,0.0
48.75,-116.25,2022,213,21.18,55.12,0.0
48.75,-115.75,2022,213,21.77,51.35,0.0
48.75,-115.25,2022,213,21.56,50.29,0.0
49.25,-124.75,2022,213,19.23,83.01,0.7
49.25,-124.25,2022,213,20.62,80.96,0.57
49.25,-123.75,2022,213,21.74,76.81,0.28
49.25,-123.25,2022,213,20.77,78.66,0.17
49.25,-122.75,2022,213,20.19,79.46,0.16
49.25,-122.25,2022,213,19.71,78.31,0.18
49.25,-121.75,2022,213,18.87,75.96,0.18
49.25,-121.25,2022,213,17.06,74.81,0.16
49.25,-120.75,2022,213,17.13,66.16,0.07
49.25,-120.25,2022,213,17.81,59.97,0.02
49.25,-119.75,2022,213,19.62,53.81,0.01
49.25,-119.25,2022,213,21.56,48.74,0.0
49.25,-118.75,2022,213,21.15,49.34,0.0
49.25,-118.25,2022,213,22.33,46.02,0.0
49.25,-117.75,2022,213,22.05,48.99,0.0
49.25,-117.25,2022,213,21.41,51.52,0.0
49.25,-116.75,2022,213,20.67,52.36,0.0
49.25,-116.25,2022,213,19.28,55.81,0.0
49.25,-115.75,2022,213,22.08,45.96,0.0
49.25,-115.25,2022,213,21.4,47.81,0.0
44.75,-124.75,2022,214,15.93,90.14,0.01
44.75,-124.25,2022,214,15.75,89.2,0.02
44.75,-123.75,2022,214,16.85,84.62,0.04
44.75,-123.25,2022,214,19.18,81.28,0.03
44.75,-122.75,2022,214,20.2,74.72,0.02
44.75,-122.25,2022,214,19.71,71.13,0.02
44.75,-121.75,2022,214,19.09,69.58,0.03
44.75,-121.25,2022,214,21.27,62.03,0.04
44.75,-120.75,2022,214,22.76,52.43,0.16
44.75,-120.25,2022,214,23.31,48.08,0.37
44.75,-119.75,2022,214,23.46,46.32,0.49
44.75,-119.25,2022,214,23.22,45.71,0.42
44.75,-118.75,2022,214,22.04,46.06,0.18
44.75,-118.25,2022,214,22.65,44.14,0.21
44.75,-117.75,2022,214,23.11,44.54,0.27
44.75,-117.25,2022,214,23.61,45.51,0.33
44.75,-116.75,2022,214,23.66,46.84,0.36
44.75,-116.25,2022,214,22.15,49.84,0.34
44.75,-115.75,2022,214,20.1,51.62,0.21
44.75,-115.25,2022,214,19.17,51.82,0.14
45.25,-124.75,2022,214,16.38,86.69,0.02
45.25,-124.25,2022,214,15.82,87.77,0.01
45.25,-123.75,2022,214,16.24,84.34,0.04
45.25,-123.25,2022,214,18.7,78.67,0.03
45.25,-122.75,2022,214,20.07,72.41,0.02
45.25,-122.25,2022,214,19.74,71.21,0.02
45.25,-121.75,2022,214,18.95,72.05,0.02
45.25,-121.25,2022,214,20.81,63.25,0.01
45.25,-120.75,2022,214,23.25,53.15,0.0
45.25,-120.25,2022,214,24.3,48.3,0.03
45.25,-119.75,2022,214,24.52,46.36,0.05
45.25,-119.25,2022,214,24.05,46.32,0.03
45.25,-118.75,2022,214,22.67,48.47,0.01
45.25,-118.25,2022,214,22.1,49.47,0.01
45.25,-117.75,2022,214,21.64,49.48,0.04
45.25,-117.25,2022,214,21.83,48.89,0.06
45.25,-116.75,2022,214,22.26,48.5,0.08
45.25,-116.25,2022,214,21.6,49.5,0.08
45.25,-115.75,2022,214,20.47,49.68,0.05
45.25,-115.25,2022,214,19.99,48.65,0.03
45.75,-124.75,2022,214,16.29,84.89,0.06
45.75,-124.25,2022,214,15.64,86.65,0.03
45.75,-123.75,2022,214,15.51,85.38,0.04
45.75,-123.25,2022,214,17.3,78.92,0.04
45.75,-122.75,2022,214,18.96,72.31,0.04
45.75,-122.25,2022,214,18.95,70.91,0.03
45.75,-121.75,2022,214,18.02,72.06,0.03
45.75,-121.25,2022,214,19.22,65.06,0.0
45.75,-120.75,2022,214,21.99,54.26,0.0
45.75,-120.25,2022,214,24.71,46.16,0.0
45.75,-119.75,2022,214,26.29,41.68,0.0
45.75,-119.25,2022,214,26.43,40.9,0.0
45.75,-118.75,2022,214,25.62,43.12,0.0
45.75,-118.25,2022,214,22.49,51.6,0.0
45.75,-117.75,2022,214,21.62,50.7,0.0
45.75,-117.25,2022,214,22.07,47.95,0.0
45.75,-116.75,2022,214,22.75,47.03,0.0
45.75,-116.25,2022,214,22.44,47.78,0.0
45.75,-115.75,2022,214,21.14,50.06,0.0
45.75,-115.25,2022,214,20.18,50.53,0.0
46.25,-124.75,2022,214,15.96,84.98,0.1
46.25,-124.25,2022,214,15.4,86.58,0.08
46.25,-123.75,2022,214,15.16,85.62,0.09
46.25,-123.25,2022,214,16.18,81.0,0.07
46.25,-122.75,2022,214,17.2,74.71,0.05
46.25,-122.25,2022,214,17.09,70.62,0.04
46.25,-121.75,2022,214,16.43,67.62,0.02
46.25,-121.25,2022,214,17.45,59.62,0.0
46.25,-120.75,2022,214,21.13,48.52,0.0
46.25,-120.25,2022,214,24.67,40.82,0.0
46.25,-119.75,2022,214,26.96,36.52,0.0
46.25,-119.25,2022,214,27.74,35.24,0.0
46.25,-118.75,2022,214,27.53,36.22,0.0
46.25,-118.25,2022,214,24.5,44.17,0.0
46.25,-117.75,2022,214,23.24,45.56,0.0
46.25,-117.25,2022,214,23.29,45.26,0.0
46.25,-116.75,2022,214,23.59,46.68,0.0
46.25,-116.25,2022,214,22.49,51.78,0.0
46.25,-115.75,2022,214,20.69,56.18,0.0
46.25,-115.25,2022,214,19.01,58.82,0.0
46.75,-124.75,2022,214,15.51,86.18,0.14
46.75,-124.25,2022,214,15.09,87.04,0.11
46.75,-123.75,2022,214,15.08,84.97,0.12
46.75,-123.25,2022,214,15.85,81.94,0.09
46.75,-122.75,2022,214,16.39,77.59,0.07
46.75,-122.25,2022,214,16.1,72.89,0.04
46.75,-121.75,2022,214,15.36,67.96,0.01
46.75,-121.25,2022,214,15.55,62.06,0.0
46.75,-120.75,2022,214,19.92,47.81,0.0
46.75,-120.25,2022,214,23.32,39.54,0.0
46.75,-119.75,2022,214,25.81,34.82,0.0
46.75,-119.25,2022,214,27.16,32.83,0.0
