LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
46.25,-68.25,2022,211,19.1,79.97,0.31
46.25,-67.75,2022,211,19.06,80.82,0.47
46.25,-67.25,2022,211,19.0,81.19,0.59
46.75,-74.75,2022,211,16.77,86.16,0.23
46.75,-74.25,2022,211,16.6,85.84,0.23
46.75,-73.75,2022,211,17.18,83.22,0.18
46.75,-73.25,2022,211,18.06,80.67,0.17
46.75,-72.75,2022,211,18.64,79.62,0.26
46.75,-72.25,2022,211,18.88,79.78,0.44
46.75,-71.75,2022,211,18.82,80.96,0.61
46.75,-71.25,2022,211,18.51,83.03,0.64
46.75,-70.75,2022,211,18.46,82.28,0.56
46.75,-70.25,2022,211,18.03,82.22,0.52
46.75,-69.75,2022,211,17.85,82.09,0.5
46.75,-69.25,2022,211,18.06,81.7,0.52
46.75,-68.75,2022,211,18.35,81.5,0.62
46.75,-68.25,2022,211,18.62,81.95,0.77
46.75,-67.75,2022,211,18.48,82.74,0.81
46.75,-67.25,2022,211,18.17,82.89,0.79
47.25,-74.75,2022,211,16.6,85.91,0.21
47.25,-74.25,2022,211,16.55,85.8,0.24
47.25,-73.75,2022,211,16.94,84.75,0.25
47.25,-73.25,2022,211,17.34,84.0,0.32
47.25,-72.75,2022,211,17.4,84.68,0.64
47.25,-72.25,2022,211,17.13,85.66,1.17
47.25,-71.75,2022,211,16.73,86.21,1.68
47.25,-71.25,2022,211,16.5,85.91,1.72
47.25,-70.75,2022,211,17.8,82.33,1.13
47.25,-70.25,2022,211,18.19,80.29,0.8
47.25,-69.75,2022,211,18.16,80.16,0.69
47.25,-69.25,2022,211,18.03,81.14,0.73
47.25,-68.75,2022,211,18.04,81.34,0.84
47.25,-68.25,2022,211,18.13,82.22,1.14
47.25,-67.75,2022,211,18.03,83.0,1.19
47.25,-67.25,2022,211,17.79,83.24,1.11
47.75,-74.75,2022,211,16.38,85.72,0.23
47.75,-74.25,2022,211,16.43,85.49,0.24
47.75,-73.75,2022,211,16.67,84.94,0.26
47.75,-73.25,2022,211,16.97,84.76,0.41
47.75,-72.75,2022,211,17.03,85.51,0.97
47.75,-72.25,2022,211,16.66,86.81,1.85
47.75,-71.75,2022,211,15.94,87.76,2.61
47.75,-71.25,2022,211,15.23,86.94,2.44
47.75,-70.75,2022,211,16.61,82.09,1.85
47.75,-70.25,2022,211,17.75,77.65,1.13
47.75,-69.75,2022,211,18.14,76.54,0.68
47.75,-69.25,2022,211,17.93,78.52,0.6
47.75,-68.75,2022,211,17.95,80.22,0.68
47.75,-68.25,2022,211,17.6,81.69,0.93
47.75,-67.75,2022,211,17.58,82.44,1.01
47.75,-67.25,2022,211,17.72,82.3,0.97
48.25,-74.75,2022,211,16.45,85.38,0.29
48.25,-74.25,2022,211,16.3,85.49,0.31
48.25,-73.75,2022,211,16.15,85.56,0.36
48.25,-73.25,2022,211,16.44,84.91,0.48
48.25,-72.75,2022,211,17.05,83.87,0.98
48.25,-72.25,2022,211,17.48,83.54,1.73
48.25,-71.75,2022,211,17.44,84.12,2.39
48.25,-71.25,2022,211,16.81,84.84,2.41
48.25,-70.75,2022,211,16.78,82.62,2.3
48.25,-70.25,2022,211,17.33,78.33,1.43
48.25,-69.75,2022,211,17.54,76.12,0.65
48.25,-69.25,2022,211,17.29,77.24,0.32
48.25,-68.75,2022,211,17.24,80.06,0.33
48.25,-68.25,2022,211,17.18,81.89,0.4
48.25,-67.75,2022,211,17.3,82.29,0.52
48.25,-67.25,2022,211,17.41,82.06,0.58
48.75,-74.75,2022,211,16.67,83.72,0.33
48.75,-74.25,2022,211,16.59,83.22,0.32
48.75,-73.75,2022,211,16.52,82.47,0.34
48.75,-73.25,2022,211,16.78,81.72,0.38
48.75,-72.75,2022,211,17.44,81.1,0.61
48.75,-72.25,2022,211,17.96,81.47,1.08
48.75,-71.75,2022,211,17.96,83.04,1.72
48.75,-71.25,2022,211,17.29,85.34,2.34
48.75,-70.75,2022,211,16.51,84.94,2.35
48.75,-70.25,2022,211,16.71,81.21,1.51
48.75,-69.75,2022,211,17.09,78.56,0.77
48.75,-69.25,2022,211,17.14,78.82,0.45
48.75,-68.75,2022,211,16.7,81.22,0.24
48.75,-68.25,2022,211,16.78,83.17,0.16
48.75,-67.75,2022,211,16.7,84.33,0.18
48.75,-67.25,2022,211,16.7,84.28,0.26
49.25,-74.75,2022,211,16.91,80.24,0.31
49.25,-74.25,2022,211,16.91,79.36,0.27
49.25,-73.75,2022,211,17.04,78.28,0.22
49.25,-73.25,2022,211,17.08,79.13,0.24
49.25,-72.75,2022,211,17.13,81.24,0.39
49.25,-72.25,2022,211,17.08,83.78,0.76
49.25,-71.75,2022,211,16.82,86.13,1.32
49.25,-71.25,2022,211,16.27,87.91,1.97
49.25,-70.75,2022,211,15.96,87.36,2.04
49.25,-70.25,2022,211,16.13,84.95,1.64
49.25,-69.75,2022,211,16.59,82.94,1.16
49.25,-69.25,2022,211,17.04,82.29,0.8
49.25,-68.75,2022,211,17.06,82.69,0.62
49.25,-68.25,2022,211,16.95,83.54,0.5
49.25,-67.75,2022,211,16.64,85.18,0.37
49.25,-67.25,2022,211,16.49,86.15,0.23
44.75,-74.75,2022,212,21.0,69.68,0.22
44.75,-74.25,2022,212,20.51,70.97,0.02
44.75,-73.75,2022,212,21.14,68.09,0.0
44.75,-73.25,2022,212,21.74,68.29,0.0
44.75,-72.75,2022,212,20.59,74.16,0.0
44.75,-72.25,2022,212,19.34,79.29,0.0
44.75,-71.75,2022,212,18.69,81.22,0.01
44.75,-71.25,2022,212,18.44,81.34,0.02
44.75,-70.75,2022,212,18.98,80.37,0.01
44.75,-70.25,2022,212,20.12,77.93,0.01
44.75,-69.75,2022,212,21.22,74.76,0.0
44.75,-69.25,2022,212,21.87,72.25,0.01
44.75,-68.75,2022,212,21.92,72.5,0.01
44.75,-68.25,2022,212,20.97,76.3,0.01
44.75,-67.75,2022,212,20.05,79.67,0.02
44.75,-67.25,2022,212,18.81,83.82,0.02
45.25,-74.75,2022,212,21.82,67.52,0.21
45.25,-74.25,2022,212,21.99,66.53,0.01
45.25,-73.75,2022,212,22.46,65.25,0.0
45.25,-73.25,2022,212,22.31,67.1,0.0
45.25,-72.75,2022,212,21.17,72.16,0.01
45.25,-72.25,2022,212,19.96,77.28,0.01
45.25,-71.75,2022,212,19.08,80.6,0.02
45.25,-71.25,2022,212,18.45,81.5,0.05
45.25,-70.75,2022,212,18.63,80.78,0.04
45.25,-70.25,2022,212,19.2,80.07,0.02
45.25,-69.75,2022,212,19.95,79.34,0.01
45.25,-69.25,2022,212,20.66,78.74,0.01
45.25,-68.75,2022,212,21.12,78.56,0.01
45.25,-68.25,2022,212,21.03,79.29,0.02
45.25,-67.75,2022,212,21.0,79.79,0.05
45.25,-67.25,2022,212,20.65,80.88,0.05
45.75,-74.75,2022,212,20.29,74.03,0.03
45.75,-74.25,2022,212,20.75,71.99,0.0
45.75,-73.75,2022,212,21.71,69.81,0.01
45.75,-73.25,2022,212,22.17,68.59,0.07
45.75,-72.75,2022,212,21.64,70.49,0.05
45.75,-72.25,2022,212,20.69,74.23,0.13
45.75,-71.75,2022,212,19.67,78.44,0.3
45.75,-71.25,2022,212,18.77,81.72,0.32
45.75,-70.75,2022,212,18.71,81.09,0.16
45.75,-70.25,2022,212,18.98,80.66,0.07
45.75,-69.75,2022,212,19.43,80.26,0.02
45.75,-69.25,2022,212,19.97,79.97,0.01
45.75,-68.75,2022,212,20.55,80.09,0.01
45.75,-68.25,2022,212,20.77,80.52,0.03
45.75,-67.75,2022,212,20.78,80.98,0.06
45.75,-67.25,2022,212,20.81,81.17,0.06
46.25,-74.75,2022,212,18.81,80.28,0.01
46.25,-74.25,2022,212,18.72,79.71,0.01
46.25,-73.75,2022,212,19.64,76.16,0.03
46.25,-73.25,2022,212,20.97,72.53,0.21
46.25,-72.75,2022,212,21.33,72.17,0.54
46.25,-72.25,2022,212,20.96,74.52,1.14
46.25,-71.75,2022,212,20.18,78.51,1.71
46.25,-71.25,2022,212,19.34,82.53,1.5
46.25,-70.75,2022,212,18.87,82.41,1.36
46.25,-70.25,2022,212,18.96,81.47,0.65
46.25,-69.75,2022,212,19.3,80.59,0.12
46.25,-69.25,2022,212,19.72,80.19,0.02
46.25,-68.75,2022,212,20.12,80.34,0.03
46.25,-68.25,2022,212,20.5,80.94,0.07
46.25,-67.75,2022,212,20.38,81.88,0.1
46.25,-67.25,2022,212,20.31,82.08,0.12
46.75,-74.75,2022,212,18.51,81.89,0.02
46.75,-74.25,2022,212,18.25,81.55,0.03
46.75,-73.75,2022,212,18.77,79.12,0.03
46.75,-73.25,2022,212,19.6,77.22,0.32
46.75,-72.75,2022,212,19.91,78.29,1.86
46.75,-72.25,2022,212,19.87,80.61,3.28
46.75,-71.75,2022,212,19.62,82.97,3.83
46.75,-71.25,2022,212,19.34,84.59,3.31
46.75,-70.75,2022,212,19.31,83.62,2.35
46.75,-70.25,2022,212,19.15,82.23,1.0
46.75,-69.75,2022,212,19.19,81.47,0.28
46.75,-69.25,2022,212,19.49,81.4,0.3
46.75,-68.75,2022,212,19.87,81.12,0.22
46.75,-68.25,2022,212,20.17,81.85,0.3
46.75,-67.75,2022,212,19.99,82.82,0.4
46.75,-67.25,2022,212,19.7,82.97,0.43
47.25,-74.75,2022,212,18.61,81.66,0.04
47.25,-74.25,2022,212,18.55,81.39,0.05
47.25,-73.75,2022,212,18.77,80.84,0.05
47.25,-73.25,2022,212,19.11,80.39,0.25
47.25,-72.75,2022,212,19.11,81.84,1.61
47.25,-72.25,2022,212,18.76,84.04,3.06
47.25,-71.75,2022,212,18.25,85.72,3.74
47.25,-71.25,2022,212,18.06,85.47,3.0
47.25,-70.75,2022,212,19.14,82.24,1.51
47.25,-70.25,2022,212,19.48,80.11,0.53
47.25,-69.75,2022,212,19.48,80.02,0.24
47.25,-69.25,2022,212,19.45,81.3,0.44
47.25,-68.75,2022,212,19.58,81.62,0.63
47.25,-68.25,2022,212,19.69,82.82,1.01
47.25,-67.75,2022,212,19.57,83.54,1.13
47.25,-67.25,2022,212,19.35,83.59,1.07
47.75,-74.75,2022,212,18.6,80.91,0.05
47.75,-74.25,2022,212,18.62,80.98,0.05
47.75,-73.75,2022,212,18.76,80.91,0.06
47.75,-73.25,2022,212,18.97,81.06,0.12
47.75,-72.75,2022,212,19.06,81.54,0.4
47.75,-72.25,2022,212,18.77,82.84,1.07
47.75,-71.75,2022,212,18.16,84.18,1.67
47.75,-71.25,2022,212,17.63,83.53,1.06
47.75,-70.75,2022,212,18.96,78.68,0.51
47.75,-70.25,2022,212,19.84,74.99,0.19
47.75,-69.75,2022,212,19.99,74.78,0.11
47.75,-69.25,2022,212,19.68,77.62,0.28
47.75,-68.75,2022,212,19.72,80.34,0.71
47.75,-68.25,2022,212,19.28,82.64,1.28
47.75,-67.75,2022,212,19.2,83.42,1.35
47.75,-67.25,2022,212,19.34,82.99,1.17
48.25,-74.75,2022,212,18.89,79.94,0.04
48.25,-74.25,2022,212,18.7,80.44,0.05
48.25,-73.75,2022,212,18.46,80.97,0.06
48.25,-73.25,2022,212,18.71,80.59,0.08
48.25,-72.75,2022,212,19.27,80.09,0.18
48.25,-72.25,2022,212,19.72,80.12,0.31
48.25,-71.75,2022,212,19.81,80.56,0.37
48.25,-71.25,2022,212,19.41,80.41,0.19
48.25,-70.75,2022,212,19.67,76.66,0.22
48.25,-70.25,2022,212,20.27,72.32,0.14
48.25,-69.75,2022,212,20.15,71.25,0.09
48.25,-69.25,2022,212,19.38,74.14,0.14
48.25,-68.75,2022,212,19.05,78.59,0.31
48.25,-68.25,2022,212,18.95,81.52,0.57
48.25,-67.75,2022,212,19.08,82.16,0.64
48.25,-67.25,2022,212,19.26,81.73,0.55
48.75,-74.75,2022,212,19.29,78.44,0.06
48.75,-74.25,2022,212,19.2,78.3,0.06
48.75,-73.75,2022,212,19.07,77.75,0.06
48.75,-73.25,2022,212,19.35,76.72,0.05
48.75,-72.75,2022,212,19.9,76.81,0.05
48.75,-72.25,2022,212,20.33,78.09,0.07
48.75,-71.75,2022,212,20.38,79.94,0.1
48.75,-71.25,2022,212,19.93,80.94,0.14
48.75,-70.75,2022,212,19.36,79.49,0.22
48.75,-70.25,2022,212,19.81,74.98,0.14
48.75,-69.75,2022,212,20.09,72.54,0.06
48.75,-69.25,2022,212,19.64,74.18,0.04
48.75,-68.75,2022,212,18.5,78.75,0.06
48.75,-68.25,2022,212,18.45,81.68,0.07
48.75,-67.75,2022,212,18.28,83.14,0.11
48.75,-67.25,2022,212,18.38,82.95,0.12
49.25,-74.75,2022,212,19.66,75.91,0.07
49.25,-74.25,2022,212,19.78,74.91,0.07
49.25,-73.75,2022,212,19.98,73.66,0.06
49.25,-73.25,2022,212,20.03,73.98,0.05
49.25,-72.75,2022,212,19.94,76.2,0.06
49.25,-72.25,2022,212,19.78,79.0,0.08
49.25,-71.75,2022,212,19.52,81.36,0.14
49.25,-71.25,2022,212,19.12,82.53,0.23
49.25,-70.75,2022,212,18.83,82.33,0.28
49.25,-70.25,2022,212,19.1,79.82,0.24
49.25,-69.75,2022,212,19.53,78.12,0.18
49.25,-69.25,2022,212,19.69,78.64,0.15
49.25,-68.75,2022,212,19.12,81.06,0.14
49.25,-68.25,2022,212,18.73,82.76,0.16
49.25,-67.75,2022,212,18.06,84.69,0.16
49.25,-67.25,2022,212,17.72,85.32,0.11
44.75,-74.75,2022,213,23.14,66.89,0.05
44.75,-74.25,2022,213,22.69,68.41,0.06
44.75,-73.75,2022,213,23.29,67.44,0.06
44.75,-73.25,2022,213,23.73,68.51,0.09
44.75,-72.75,2022,213,22.43,73.82,0.09
44.75,-72.25,2022,213,21.06,78.45,0.1
44.75,-71.75,2022,213,20.33,80.55,0.12
44.75,-71.25,2022,213,19.96,81.38,0.12
44.75,-70.75,2022,213,20.32,80.58,0.05
44.75,-70.25,2022,213,21.51,77.41,0.02
44.75,-69.75,2022,213,22.56,74.34,0.02
44.75,-69.25,2022,213,22.97,73.21,0.02
44.75,-68.75,2022,213,22.64,75.31,0.03
44.75,-68.25,2022,213,21.34,80.69,0.07
44.75,-67.75,2022,213,20.13,85.12,0.1
44.75,-67.25,2022,213,18.69,89.78,0.13
45.25,-74.75,2022,213,23.9,65.32,0.08
45.25,-74.25,2022,213,24.24,63.8,0.08
45.25,-73.75,2022,213,24.71,63.88,0.13
45.25,-73.25,2022,213,24.52,65.95,0.14
45.25,-72.75,2022,213,23.32,70.44,0.12
45.25,-72.25,2022,213,22.01,75.42,0.11
45.25,-71.75,2022,213,20.98,79.37,0.12
45.25,-71.25,2022,213,20.14,81.22,0.14
45.25,-70.75,2022,213,19.99,81.44,0.07
45.25,-70.25,2022,213,20.41,80.73,0.05
45.25,-69.75,2022,213,21.08,79.67,0.05
45.25,-69.25,2022,213,21.72,78.91,0.06
45.25,-68.75,2022,213,22.08,79.19,0.03
45.25,-68.25,2022,213,21.68,81.51,0.07
45.25,-67.75,2022,213,21.27,82.99,0.09
45.25,-67.25,2022,213,20.5,84.97,0.1
45.75,-74.75,2022,213,22.05,72.5,0.15
45.75,-74.25,2022,213,22.74,69.45,0.13
45.75,-73.75,2022,213,23.7,67.38,0.18
45.75,-73.25,2022,213,24.24,66.15,0.16
45.75,-72.75,2022,213,23.76,67.94,0.12
45.75,-72.25,2022,213,22.79,71.91,0.09
45.75,-71.75,2022,213,21.69,76.88,0.09
45.75,-71.25,2022,213,20.57,81.38,0.11
45.75,-70.75,2022,213,20.17,81.95,0.2
45.75,-70.25,2022,213,20.2,82.0,0.19
45.75,-69.75,2022,213,20.44,81.88,0.15
45.75,-69.25,2022,213,20.78,81.86,0.11
45.75,-68.75,2022,213,21.22,82.19,0.04
45.75,-68.25,2022,213,21.41,83.06,0.08
45.75,-67.75,2022,213,21.33,83.81,0.13
45.75,-67.25,2022,213,21.08,84.63,0.16
46.25,-74.75,2022,213,20.44,78.67,0.2
46.25,-74.25,2022,213,20.45,77.28,0.13
46.25,-73.75,2022,213,21.39,72.78,0.14
46.25,-73.25,2022,213,22.8,69.01,0.15
46.25,-72.75,2022,213,23.19,68.94,0.17
46.25,-72.25,2022,213,22.84,71.78,0.24
46.25,-71.75,2022,213,22.03,76.44,0.31
46.25,-71.25,2022,213,21.08,81.59,0.24
46.25,-70.75,2022,213,20.36,82.47,0.37
46.25,-70.25,2022,213,20.12,82.76,0.31
46.25,-69.75,2022,213,20.23,82.7,0.21
46.25,-69.25,2022,213,20.52,82.58,0.12
46.25,-68.75,2022,213,20.8,82.78,0.06
46.25,-68.25,2022,213,21.12,83.46,0.08
46.25,-67.75,2022,213,21.02,84.81,0.14
46.25,-67.25,2022,213,20.86,85.71,0.21
46.75,-74.75,2022,213,20.02,80.22,0.51
46.75,-74.25,2022,213,19.73,79.79,0.26
46.75,-73.75,2022,213,20.18,77.44,0.11
46.75,-73.25,2022,213,21.02,75.11,0.16
46.75,-72.75,2022,213,21.36,76.41,0.46
46.75,-72.25,2022,213,21.3,79.19,0.73
46.75,-71.75,2022,213,20.98,82.06,0.83
46.75,-71.25,2022,213,20.65,84.28,0.71
46.75,-70.75,2022,213,20.55,83.63,0.45
46.75,-70.25,2022,213,20.23,83.13,0.26
46.75,-69.75,2022,213,20.12,82.96,0.16
46.75,-69.25,2022,213,20.34,83.02,0.13
46.75,-68.75,2022,213,20.64,83.0,0.11
46.75,-68.25,2022,213,20.85,83.8,0.11
46.75,-67.75,2022,213,20.68,85.09,0.15
46.75,-67.25,2022,213,20.38,85.66,0.21
47.25,-74.75,2022,213,19.98,80.51,1.59
47.25,-74.25,2022,213,19.89,80.23,1.02
47.25,-73.75,2022,213,20.06,80.16,0.43
47.25,-73.25,2022,213,20.34,79.66,0.22
47.25,-72.75,2022,213,20.27,81.46,0.45
47.25,-72.25,2022,213,19.81,83.99,0.77
47.25,-71.75,2022,213,19.15,85.96,0.94
47.25,-71.25,2022,213,18.75,86.44,0.85
47.25,-70.75,2022,213,19.78,83.91,0.42
47.25,-70.25,2022,213,20.2,82.1,0.17
47.25,-69.75,2022,213,20.32,81.82,0.09
47.25,-69.25,2022,213,20.33,82.78,0.13
47.25,-68.75,2022,213,20.31,83.53,0.18
47.25,-68.25,2022,213,20.38,84.58,0.24
47.25,-67.75,2022,213,20.29,85.18,0.25
47.25,-67.25,2022,213,20.09,85.19,0.24
47.75,-74.75,2022,213,19.73,81.13,2.79
47.75,-74.25,2022,213,19.83,80.87,2.29
47.75,-73.75,2022,213,19.99,80.72,1.36
47.75,-73.25,2022,213,20.16,81.09,0.61
47.75,-72.75,2022,213,20.19,81.45,0.32
47.75,-72.25,2022,213,19.79,82.46,0.34
47.75,-71.75,2022,213,19.0,83.72,0.47
47.75,-71.25,2022,213,18.17,83.75,0.44
47.75,-70.75,2022,213,19.39,79.38,0.25
47.75,-70.25,2022,213,20.17,77.16,0.11
47.75,-69.75,2022,213,20.36,77.97,0.05
47.75,-69.25,2022,213,20.23,80.77,0.1
47.75,-68.75,2022,213,20.44,82.59,0.21
47.75,-68.25,2022,213,20.02,84.32,0.36
47.75,-67.75,2022,213,19.9,85.09,0.36
47.75,-67.25,2022,213,19.99,84.75,0.28
48.25,-74.75,2022,213,19.67,80.8,2.84
48.25,-74.25,2022,213,19.66,80.85,3.12
48.25,-73.75,2022,213,19.51,81.12,2.84
48.25,-73.25,2022,213,19.76,80.9,1.51
48.25,-72.75,2022,213,20.3,80.11,0.68
48.25,-72.25,2022,213,20.68,79.86,0.26
48.25,-71.75,2022,213,20.66,80.06,0.13
48.25,-71.25,2022,213,20.17,79.41,0.15
48.25,-70.75,2022,213,20.54,74.11,0.14
48.25,-70.25,2022,213,20.87,71.17,0.09
48.25,-69.75,2022,213,20.46,72.59,0.05
48.25,-69.25,2022,213,19.6,77.42,0.06
48.25,-68.75,2022,213,19.55,81.72,0.13
48.25,-68.25,2022,213,19.69,83.37,0.22
48.25,-67.75,2022,213,19.88,83.67,0.25
48.25,-67.25,2022,213,19.98,83.46,0.23
48.75,-74.75,2022,213,19.96,78.59,2.2
48.75,-74.25,2022,213,19.98,78.15,2.65
48.75,-73.75,2022,213,19.94,77.38,2.94
48.75,-73.25,2022,213,20.21,76.47,2.26
48.75,-72.75,2022,213,20.84,76.29,1.44
48.75,-72.25,2022,213,21.34,77.42,0.76
48.75,-71.75,2022,213,21.41,79.08,0.36
48.75,-71.25,2022,213,20.98,79.03,0.22
48.75,-70.75,2022,213,20.55,75.68,0.17
48.75,-70.25,2022,213,20.86,71.09,0.1
48.75,-69.75,2022,213,20.79,70.58,0.05
48.75,-69.25,2022,213,19.95,75.16,0.04
48.75,-68.75,2022,213,18.76,81.56,0.05
48.75,-68.25,2022,213,19.06,83.49,0.07
48.75,-67.75,2022,213,19.16,84.12,0.1
48.75,-67.25,2022,213,19.39,83.71,0.12
49.25,-74.75,2022,213,20.36,75.0,2.2
49.25,-74.25,2022,213,20.48,74.26,2.16
49.25,-73.75,2022,213,20.67,73.16,2.39
49.25,-73.25,2022,213,20.69,73.63,2.76
49.25,-72.75,2022,213,20.77,75.51,2.6
49.25,-72.25,2022,213,20.84,77.78,2.04
49.25,-71.75,2022,213,20.76,79.66,1.27
49.25,-71.25,2022,213,20.32,80.66,0.64
49.25,-70.75,2022,213,20.03,79.46,0.38
49.25,-70.25,2022,213,20.28,76.29,0.21
49.25,-69.75,2022,213,20.55,75.12,0.11
49.25,-69.25,2022,213,20.47,77.12,0.08
49.25,-68.75,2022,213,19.83,80.62,0.08
49.25,-68.25,2022,213,19.42,82.82,0.08
49.25,-67.75,2022,213,18.87,84.71,0.08
49.25,-67.25,2022,213,18.71,85.26,0.06
44.75,-74.75,2022,214,21.49,76.18,3.62
44.75,-74.25,2022,214,21.1,77.88,3.65
44.75,-73.75,2022,214,21.87,74.62,3.2
44.75,-73.25,2022,214,22.52,74.55,3.46
44.75,-72.75,2022,214,21.58,80.01,3.58
44.75,-72.25,2022,214,20.6,85.06,3.44
44.75,-71.75,2022,214,20.18,87.48,3.24
44.75,-71.25,2022,214,19.98,88.78,3.4
44.75,-70.75,2022,214,20.42,87.66,3.19
44.75,-70.25,2022,214,21.58,84.32,3.29
44.75,-69.75,2022,214,22.6,80.84,4.47
44.75,-69.25,2022,214,22.95,79.11,6.09
44.75,-68.75,2022,214,22.46,80.81,6.09
44.75,-68.25,2022,214,21.25,84.74,4.83
44.75,-67.75,2022,214,20.07,88.12,2.78
44.75,-67.25,2022,214,18.69,91.53,1.52
45.25,-74.75,2022,214,21.93,71.79,1.12
45.25,-74.25,2022,214,22.29,70.71,1.27
45.25,-73.75,2022,214,22.97,69.28,1.38
45.25,-73.25,2022,214,22.96,71.03,1.88
45.25,-72.75,2022,214,22.09,75.54,2.58
45.25,-72.25,2022,214,21.12,81.03,3.28
45.25,-71.75,2022,214,20.38,85.82,3.81
45.25,-71.25,2022,214,19.79,88.34,4.0
45.25,-70.75,2022,214,19.87,88.09,3.71
45.25,-70.25,2022,214,20.47,86.94,3.84
45.25,-69.75,2022,214,21.25,85.47,5.04
45.25,-69.25,2022,214,21.94,84.16,6.71
45.25,-68.75,2022,214,22.32,83.44,6.99
45.25,-68.25,2022,214,22.05,84.56,7.13
45.25,-67.75,2022,214,21.52,85.26,4.21
45.25,-67.25,2022,214,20.59,86.78,1.97
45.75,-74.75,2022,214,19.96,76.76,0.53
45.75,-74.25,2022,214,20.8,74.19,0.63
45.75,-73.75,2022,214,22.01,71.69,1.1
45.75,-73.25,2022,214,22.75,70.24,1.9
45.75,-72.75,2022,214,22.45,72.31,2.82
45.75,-72.25,2022,214,21.64,77.2,3.93
45.75,-71.75,2022,214,20.71,83.16,5.04
45.75,-71.25,2022,214,19.89,87.44,5.7
45.75,-70.75,2022,214,19.82,88.14,4.43
45.75,-70.25,2022,214,20.15,87.79,4.07
45.75,-69.75,2022,214,20.6,87.18,4.49
45.75,-69.25,2022,214,21.04,86.51,5.44
45.75,-68.75,2022,214,21.57,85.44,6.54
45.75,-68.25,2022,214,21.88,85.24,7.23
45.75,-67.75,2022,214,21.79,84.85,4.11
45.75,-67.25,2022,214,21.42,84.98,1.62
46.25,-74.75,2022,214,17.97,81.09,0.46
46.25,-74.25,2022,214,18.29,80.57,0.63
46.25,-73.75,2022,214,19.52,76.59,1.06
46.25,-73.25,2022,214,21.32,71.69,1.93
46.25,-72.75,2022,214,21.87,71.95,2.97
46.25,-72.25,2022,214,21.56,75.9,4.29
46.25,-71.75,2022,214,20.83,81.56,5.73
46.25,-71.25,2022,214,20.14,86.41,6.92
46.25,-70.75,2022,214,19.68,88.26,5.97
46.25,-70.25,2022,214,19.87,88.49,4.81
46.25,-69.75,2022,214,20.31,87.94,4.31
46.25,-69.25,2022,214,20.73,87.11,4.72
46.25,-68.75,2022,214,21.08,86.16,5.64
46.25,-68.25,2022,214,21.44,85.53,5.6
46.25,-67.75,2022,214,21.48,85.43,3.59
46.25,-67.25,2022,214,21.38,85.08,1.77
46.75,-74.75,2022,214,16.94,82.21,0.78
46.75,-74.25,2022,214,17.0,82.26,0.85
46.75,-73.75,2022,214,17.78,79.94,1.03
46.75,-73.25,2022,214,19.1,76.44,1.61
46.75,-72.75,2022,214,19.85,76.93,2.86
46.75,-72.25,2022,214,20.06,79.88,4.46
46.75,-71.75,2022,214,19.94,83.56,5.97
46.75,-71.25,2022,214,19.89,86.03,6.79
46.75,-70.75,2022,214,19.89,86.76,6.04
46.75,-70.25,2022,214,19.66,88.25,4.59
46.75,-69.75,2022,214,19.79,88.39,3.44
46.75,-69.25,2022,214,20.31,87.2,3.21
46.75,-68.75,2022,214,20.69,86.88,4.11
46.75,-68.25,2022,214,21.05,86.5,3.85
46.75,-67.75,2022,214,21.12,86.48,3.21
46.75,-67.25,2022,214,20.99,85.74,2.41
47.25,-74.75,2022,214,16.04,83.11,1.54
47.25,-74.25,2022,214,16.24,83.13,1.62
47.25,-73.75,2022,214,16.76,82.78,1.64
47.25,-73.25,2022,214,17.55,81.36,1.77
47.25,-72.75,2022,214,18.05,82.2,2.67
47.25,-72.25,2022,214,18.08,84.36,4.34
47.25,-71.75,2022,214,17.83,86.53,6.21
47.25,-71.25,2022,214,17.87,87.03,7.1
47.25,-70.75,2022,214,19.05,84.81,5.34
47.25,-70.25,2022,214,19.31,85.08,3.79
47.25,-69.75,2022,214,19.4,86.04,2.75
47.25,-69.25,2022,214,19.65,86.67,2.38
47.25,-68.75,2022,214,20.03,86.72,2.66
47.25,-68.25,2022,214,20.38,87.24,2.64
47.25,-67.75,2022,214,20.68,87.09,2.6
47.25,-67.25,2022,214,20.78,86.09,2.69
47.75,-74.75,2022,214,15.09,84.16,2.09
47.75,-74.25,2022,214,15.39,84.32,2.51
47.75,-73.75,2022,214,15.96,83.84,2.94
47.75,-73.25,2022,214,16.72,83.42,3.1
47.75,-72.75,2022,214,17.24,83.67,3.54
47.75,-72.25,2022,214,17.23,84.98,4.68
47.75,-71.75,2022,214,16.76,86.72,6.14
47.75,-71.25,2022,214,16.25,87.22,6.65
47.75,-70.75,2022,214,17.58,83.39,5.4
47.75,-70.25,2022,214,18.48,80.9,3.77
47.75,-69.75,2022,214,18.8,81.54,2.72
47.75,-69.25,2022,214,18.86,84.44,2.39
47.75,-68.75,2022,214,19.42,86.09,2.15
47.75,-68.25,2022,214,19.4,88.17,2.19
47.75,-67.75,2022,214,19.86,88.29,2.45
47.75,-67.25,2022,214,20.42,87.04,3.31
48.25,-74.75,2022,214,14.84,82.21,1.87
48.25,-74.25,2022,214,14.91,83.41,2.57
48.25,-73.75,2022,214,15.13,83.91,3.78
48.25,-73.25,2022,214,15.83,83.81,4.59
48.25,-72.75,2022,214,16.85,82.28,4.91
48.25,-72.25,2022,214,17.62,81.22,5.08
