LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
44.75,-88.75,2022,174,21.3,72.22,0.02
44.75,-88.25,2022,174,21.34,70.12,0.01
44.75,-87.75,2022,174,20.19,67.36,0.0
44.75,-87.25,2022,174,17.33,69.66,0.0
44.75,-86.75,2022,174,14.25,74.38,0.0
44.75,-86.25,2022,174,14.49,70.53,0.02
44.75,-85.75,2022,174,17.04,64.63,0.08
44.75,-85.25,2022,174,17.82,64.08,0.06
45.25,-94.75,2022,174,25.09,63.36,1.96
45.25,-94.25,2022,174,25.02,62.69,3.72
45.25,-93.75,2022,174,25.25,60.84,4.86
45.25,-93.25,2022,174,25.13,61.77,3.26
45.25,-92.75,2022,174,24.25,66.89,1.71
45.25,-92.25,2022,174,23.41,71.52,0.81
45.25,-91.75,2022,174,22.92,73.38,0.51
45.25,-91.25,2022,174,22.65,72.62,0.22
45.25,-90.75,2022,174,21.81,75.32,0.11
45.25,-90.25,2022,174,21.24,76.32,0.07
45.25,-89.75,2022,174,20.83,76.62,0.07
45.25,-89.25,2022,174,20.55,76.31,0.06
45.25,-88.75,2022,174,20.47,74.56,0.05
45.25,-88.25,2022,174,20.78,72.46,0.03
45.25,-87.75,2022,174,20.27,71.71,0.02
45.25,-87.25,2022,174,18.31,73.6,0.05
45.25,-86.75,2022,174,15.47,76.84,0.15
45.25,-86.25,2022,174,13.5,77.56,0.37
45.25,-85.75,2022,174,14.54,74.21,0.49
45.25,-85.25,2022,174,15.78,72.03,0.31
45.75,-94.75,2022,174,24.3,69.86,5.1
45.75,-94.25,2022,174,24.1,69.9,8.12
45.75,-93.75,2022,174,24.25,67.5,8.13
45.75,-93.25,2022,174,23.92,69.32,5.18
45.75,-92.75,2022,174,23.55,71.15,2.98
45.75,-92.25,2022,174,23.1,72.84,1.5
45.75,-91.75,2022,174,22.63,73.88,0.68
45.75,-91.25,2022,174,22.27,73.38,0.39
45.75,-90.75,2022,174,21.61,74.92,0.23
45.75,-90.25,2022,174,21.03,76.66,0.17
45.75,-89.75,2022,174,20.56,77.66,0.16
45.75,-89.25,2022,174,20.22,77.59,0.15
45.75,-88.75,2022,174,19.97,76.69,0.13
45.75,-88.25,2022,174,20.24,74.79,0.13
45.75,-87.75,2022,174,20.13,74.16,0.17
45.75,-87.25,2022,174,19.24,75.14,0.32
45.75,-86.75,2022,174,17.41,77.39,0.58
45.75,-86.25,2022,174,14.8,79.94,0.95
45.75,-85.75,2022,174,13.76,80.11,0.84
45.75,-85.25,2022,174,14.2,78.49,0.42
46.25,-94.75,2022,174,23.91,70.57,7.42
46.25,-94.25,2022,174,23.51,74.04,10.55
46.25,-93.75,2022,174,23.45,74.22,8.6
46.25,-93.25,2022,174,23.0,76.02,5.22
46.25,-92.75,2022,174,22.68,76.75,3.05
46.25,-92.25,2022,174,22.43,76.31,1.77
46.25,-91.75,2022,174,22.24,75.13,1.07
46.25,-91.25,2022,174,22.11,74.16,0.66
46.25,-90.75,2022,174,21.65,73.81,0.36
46.25,-90.25,2022,174,20.92,75.82,0.27
46.25,-89.75,2022,174,20.43,77.37,0.28
46.25,-89.25,2022,174,20.29,77.48,0.32
46.25,-88.75,2022,174,20.15,77.03,0.35
46.25,-88.25,2022,174,20.03,75.88,0.41
46.25,-87.75,2022,174,19.45,76.06,0.51
46.25,-87.25,2022,174,18.49,77.21,0.64
46.25,-86.75,2022,174,17.33,78.74,0.76
46.25,-86.25,2022,174,16.22,79.81,0.78
46.25,-85.75,2022,174,15.0,79.21,0.53
46.25,-85.25,2022,174,14.27,78.88,0.23
46.75,-94.75,2022,174,23.61,67.9,5.47
46.75,-94.25,2022,174,23.29,72.49,6.67
46.75,-93.75,2022,174,23.0,76.06,4.66
46.75,-93.25,2022,174,22.65,77.56,3.16
46.75,-92.75,2022,174,22.07,80.26,2.1
46.75,-92.25,2022,174,21.41,81.58,1.57
46.75,-91.75,2022,174,20.42,81.34,1.36
46.75,-91.25,2022,174,18.5,81.81,1.01
46.75,-90.75,2022,174,18.41,80.24,0.52
46.75,-90.25,2022,174,17.44,81.04,0.36
46.75,-89.75,2022,174,17.23,81.82,0.42
46.75,-89.25,2022,174,18.09,81.23,0.56
46.75,-88.75,2022,174,19.06,79.03,0.62
46.75,-88.25,2022,174,18.63,78.06,0.62
46.75,-87.75,2022,174,16.71,79.71,0.63
46.75,-87.25,2022,174,14.53,82.58,0.58
46.75,-86.75,2022,174,13.02,85.18,0.47
46.75,-86.25,2022,174,12.89,85.88,0.3
46.75,-85.75,2022,174,12.22,85.35,0.37
46.75,-85.25,2022,174,11.82,83.76,0.42
47.25,-94.75,2022,174,23.33,67.65,2.03
47.25,-94.25,2022,174,23.11,71.3,1.93
47.25,-93.75,2022,174,22.56,76.0,1.34
47.25,-93.25,2022,174,22.23,77.72,1.34
47.25,-92.75,2022,174,21.7,80.88,1.31
47.25,-92.25,2022,174,21.07,83.04,1.25
47.25,-91.75,2022,174,19.88,84.06,1.15
47.25,-91.25,2022,174,17.14,86.03,0.91
47.25,-90.75,2022,174,15.29,87.88,0.56
47.25,-90.25,2022,174,13.18,90.12,0.48
47.25,-89.75,2022,174,12.23,91.29,0.56
47.25,-89.25,2022,174,12.76,90.61,0.64
47.25,-88.75,2022,174,14.06,88.06,0.59
47.25,-88.25,2022,174,14.5,86.41,0.52
47.25,-87.75,2022,174,12.78,87.28,0.45
47.25,-87.25,2022,174,10.67,89.5,0.38
47.25,-86.75,2022,174,9.2,91.96,0.38
47.25,-86.25,2022,174,8.66,93.53,0.51
47.25,-85.75,2022,174,7.79,94.41,0.99
47.25,-85.25,2022,174,8.65,90.39,1.26
47.75,-94.75,2022,174,23.43,67.59,0.27
47.75,-94.25,2022,174,23.01,71.16,0.23
47.75,-93.75,2022,174,22.44,74.94,0.27
47.75,-93.25,2022,174,22.09,77.11,0.67
47.75,-92.75,2022,174,21.84,78.56,0.95
47.75,-92.25,2022,174,21.66,79.28,0.94
47.75,-91.75,2022,174,21.33,79.68,0.71
47.75,-91.25,2022,174,20.42,80.53,0.56
47.75,-90.75,2022,174,18.03,83.48,0.5
47.75,-90.25,2022,174,15.65,86.6,0.5
47.75,-89.75,2022,174,13.2,90.3,0.49
47.75,-89.25,2022,174,10.97,94.08,0.44
47.75,-88.75,2022,174,9.63,96.5,0.33
47.75,-88.25,2022,174,10.14,95.52,0.32
47.75,-87.75,2022,174,9.64,95.08,0.33
47.75,-87.25,2022,174,8.7,95.24,0.38
47.75,-86.75,2022,174,7.88,95.59,0.53
47.75,-86.25,2022,174,7.81,95.19,0.8
47.75,-85.75,2022,174,8.16,93.31,1.29
47.75,-85.25,2022,174,9.74,88.48,1.47
48.25,-94.75,2022,174,24.01,63.22,0.03
48.25,-94.25,2022,174,23.57,66.67,0.05
48.25,-93.75,2022,174,22.82,71.84,0.09
48.25,-93.25,2022,174,22.5,74.67,0.37
48.25,-92.75,2022,174,22.38,75.28,0.55
48.25,-92.25,2022,174,22.26,75.44,0.58
48.25,-91.75,2022,174,22.05,75.9,0.51
48.25,-91.25,2022,174,21.7,76.38,0.46
48.25,-90.75,2022,174,21.11,76.22,0.47
48.25,-90.25,2022,174,20.3,76.22,0.44
48.25,-89.75,2022,174,18.61,78.31,0.36
48.25,-89.25,2022,174,15.82,82.94,0.24
48.25,-88.75,2022,174,12.21,89.06,0.15
48.25,-88.25,2022,174,9.42,95.59,0.21
48.25,-87.75,2022,174,8.22,97.8,0.33
48.25,-87.25,2022,174,7.59,98.08,0.45
48.25,-86.75,2022,174,7.45,96.9,0.54
48.25,-86.25,2022,174,8.67,92.88,0.59
48.25,-85.75,2022,174,11.82,85.18,0.68
48.25,-85.25,2022,174,13.35,81.34,0.62
48.75,-94.75,2022,174,24.37,62.02,0.26
48.75,-94.25,2022,174,24.1,64.03,0.26
48.75,-93.75,2022,174,23.26,68.88,0.16
48.75,-93.25,2022,174,22.85,71.95,0.14
48.75,-92.75,2022,174,22.56,73.21,0.22
48.75,-92.25,2022,174,22.27,73.84,0.31
48.75,-91.75,2022,174,21.95,74.36,0.39
48.75,-91.25,2022,174,21.67,74.53,0.43
48.75,-90.75,2022,174,21.43,74.23,0.49
48.75,-90.25,2022,174,21.44,72.79,0.47
48.75,-89.75,2022,174,21.28,71.61,0.41
48.75,-89.25,2022,174,20.47,71.84,0.35
48.75,-88.75,2022,174,18.51,74.34,0.32
48.75,-88.25,2022,174,13.49,86.24,0.41
48.75,-87.75,2022,174,10.79,92.35,0.62
48.75,-87.25,2022,174,9.5,94.4,0.78
48.75,-86.75,2022,174,9.46,93.14,0.77
48.75,-86.25,2022,174,11.16,88.31,0.58
48.75,-85.75,2022,174,14.32,80.96,0.42
48.75,-85.25,2022,174,15.66,77.57,0.32
49.25,-94.75,2022,174,24.28,65.71,0.87
49.25,-94.25,2022,174,24.11,66.56,0.84
49.25,-93.75,2022,174,23.17,68.94,0.46
49.25,-93.25,2022,174,22.71,71.46,0.34
49.25,-92.75,2022,174,22.36,72.54,0.39
49.25,-92.25,2022,174,22.03,73.16,0.46
49.25,-91.75,2022,174,21.68,73.69,0.48
49.25,-91.25,2022,174,21.4,73.94,0.46
49.25,-90.75,2022,174,21.13,74.11,0.51
49.25,-90.25,2022,174,21.34,71.74,0.48
49.25,-89.75,2022,174,21.74,68.94,0.47
49.25,-89.25,2022,174,22.06,67.29,0.53
49.25,-88.75,2022,174,22.08,67.84,0.72
49.25,-88.25,2022,174,18.62,75.87,1.01
49.25,-87.75,2022,174,15.95,81.79,1.46
49.25,-87.25,2022,174,14.24,85.09,1.81
49.25,-86.75,2022,174,13.56,85.8,1.91
49.25,-86.25,2022,174,13.93,84.5,1.69
49.25,-85.75,2022,174,15.15,81.4,1.32
49.25,-85.25,2022,174,16.19,78.64,1.02
44.75,-94.75,2022,175,26.53,71.34,3.73
44.75,-94.25,2022,175,26.15,72.21,4.16
44.75,-93.75,2022,175,25.74,73.31,4.49
44.75,-93.25,2022,175,25.44,73.26,3.98
44.75,-92.75,2022,175,24.81,75.12,3.04
44.75,-92.25,2022,175,24.25,77.41,2.36
44.75,-91.75,2022,175,23.92,78.99,1.97
44.75,-91.25,2022,175,23.71,79.06,1.18
44.75,-90.75,2022,175,23.45,79.21,0.66
44.75,-90.25,2022,175,23.29,79.79,0.41
44.75,-89.75,2022,175,23.22,80.67,0.44
44.75,-89.25,2022,175,23.3,81.21,0.66
44.75,-88.75,2022,175,23.69,80.31,0.9
44.75,-88.25,2022,175,24.0,78.41,0.57
44.75,-87.75,2022,175,23.0,75.12,0.46
44.75,-87.25,2022,175,19.71,75.51,0.38
44.75,-86.75,2022,175,15.83,77.11,0.25
44.75,-86.25,2022,175,15.72,69.91,0.15
44.75,-85.75,2022,175,19.07,64.71,0.08
44.75,-85.25,2022,175,20.83,64.78,0.05
45.25,-94.75,2022,175,25.71,76.96,9.81
45.25,-94.25,2022,175,25.47,77.97,11.68
45.25,-93.75,2022,175,25.39,77.97,12.76
45.25,-93.25,2022,175,25.36,76.84,10.84
45.25,-92.75,2022,175,24.78,78.34,7.96
45.25,-92.25,2022,175,24.2,80.11,5.54
45.25,-91.75,2022,175,23.84,80.85,4.02
45.25,-91.25,2022,175,23.65,80.38,2.9
45.25,-90.75,2022,175,22.97,82.48,1.44
45.25,-90.25,2022,175,22.5,84.26,0.89
45.25,-89.75,2022,175,22.24,85.79,1.13
45.25,-89.25,2022,175,22.21,86.76,2.34
45.25,-88.75,2022,175,22.5,86.41,4.98
45.25,-88.25,2022,175,23.07,84.86,5.48
45.25,-87.75,2022,175,22.57,83.68,5.03
45.25,-87.25,2022,175,20.39,83.68,3.4
45.25,-86.75,2022,175,17.15,83.53,1.35
45.25,-86.25,2022,175,14.7,79.78,0.58
45.25,-85.75,2022,175,15.96,74.76,0.32
45.25,-85.25,2022,175,18.04,73.01,0.16
45.75,-94.75,2022,175,25.06,81.52,19.32
45.75,-94.25,2022,175,24.91,82.44,20.98
45.75,-93.75,2022,175,24.9,82.09,21.33
45.75,-93.25,2022,175,24.84,81.79,18.65
45.75,-92.75,2022,175,24.61,81.79,15.04
45.75,-92.25,2022,175,24.2,82.37,10.75
45.75,-91.75,2022,175,23.71,83.22,6.64
45.75,-91.25,2022,175,23.35,83.5,4.11
45.75,-90.75,2022,175,22.77,84.82,2.32
45.75,-90.25,2022,175,22.3,86.51,2.04
45.75,-89.75,2022,175,21.89,88.61,3.67
45.75,-89.25,2022,175,21.6,90.51,7.21
45.75,-88.75,2022,175,21.64,90.94,12.28
45.75,-88.25,2022,175,22.17,89.96,11.39
45.75,-87.75,2022,175,22.23,89.08,9.85
45.75,-87.25,2022,175,21.43,88.22,6.41
45.75,-86.75,2022,175,19.63,87.42,2.28
45.75,-86.25,2022,175,16.89,86.84,1.19
45.75,-85.75,2022,175,15.0,83.37,0.88
45.75,-85.25,2022,175,15.85,81.36,0.49
46.25,-94.75,2022,175,24.43,84.82,27.11
46.25,-94.25,2022,175,24.37,85.14,25.75
46.25,-93.75,2022,175,24.4,84.81,22.99
46.25,-93.25,2022,175,24.31,85.16,21.25
46.25,-92.75,2022,175,24.16,85.12,18.2
46.25,-92.25,2022,175,23.88,84.98,13.92
46.25,-91.75,2022,175,23.53,84.88,9.0
46.25,-91.25,2022,175,23.3,84.75,4.55
46.25,-90.75,2022,175,22.94,85.0,2.58
46.25,-90.25,2022,175,22.36,86.77,2.23
46.25,-89.75,2022,175,21.99,88.68,3.72
46.25,-89.25,2022,175,21.98,89.66,6.67
46.25,-88.75,2022,175,22.16,88.94,10.11
46.25,-88.25,2022,175,22.34,87.96,8.85
46.25,-87.75,2022,175,21.87,88.08,7.15
46.25,-87.25,2022,175,20.97,88.29,4.39
46.25,-86.75,2022,175,19.97,88.22,1.5
46.25,-86.25,2022,175,19.26,88.09,0.97
46.25,-85.75,2022,175,17.43,86.07,0.89
46.25,-85.25,2022,175,17.05,84.98,0.85
46.75,-94.75,2022,175,23.88,85.9,26.32
46.75,-94.25,2022,175,23.92,85.73,23.99
46.75,-93.75,2022,175,23.82,86.41,20.71
46.75,-93.25,2022,175,23.73,86.81,20.17
46.75,-92.75,2022,175,23.48,87.21,18.05
46.75,-92.25,2022,175,22.84,87.78,14.52
46.75,-91.75,2022,175,21.59,88.7,10.33
46.75,-91.25,2022,175,19.5,90.12,6.87
46.75,-90.75,2022,175,19.03,90.3,3.21
46.75,-90.25,2022,175,18.26,91.96,1.57
46.75,-89.75,2022,175,18.52,91.91,1.22
46.75,-89.25,2022,175,19.83,89.66,1.6
46.75,-88.75,2022,175,20.92,87.41,2.34
46.75,-88.25,2022,175,20.31,87.73,2.7
46.75,-87.75,2022,175,17.76,90.79,2.11
46.75,-87.25,2022,175,15.32,93.34,1.21
46.75,-86.75,2022,175,14.21,94.06,0.56
46.75,-86.25,2022,175,14.76,93.53,0.58
46.75,-85.75,2022,175,14.89,92.51,0.66
46.75,-85.25,2022,175,15.45,90.51,1.67
47.25,-94.75,2022,175,23.69,84.1,19.06
47.25,-94.25,2022,175,23.71,84.24,18.52
47.25,-93.75,2022,175,23.37,85.72,17.06
47.25,-93.25,2022,175,23.18,86.02,15.98
47.25,-92.75,2022,175,22.87,86.19,14.25
47.25,-92.25,2022,175,22.03,87.04,11.52
47.25,-91.75,2022,175,20.3,88.72,8.23
47.25,-91.25,2022,175,17.27,90.72,5.65
47.25,-90.75,2022,175,14.8,95.12,2.64
47.25,-90.25,2022,175,12.97,97.96,1.2
47.25,-89.75,2022,175,12.53,98.02,0.71
47.25,-89.25,2022,175,13.39,95.92,0.62
47.25,-88.75,2022,175,14.51,94.12,0.54
47.25,-88.25,2022,175,14.1,94.52,0.49
47.25,-87.75,2022,175,11.68,97.4,0.44
47.25,-87.25,2022,175,9.76,99.51,0.51
47.25,-86.75,2022,175,9.26,99.87,0.87
47.25,-86.25,2022,175,9.51,99.72,1.69
47.25,-85.75,2022,175,10.01,99.37,2.22
47.25,-85.25,2022,175,12.07,96.64,4.5
47.75,-94.75,2022,175,23.88,81.42,10.52
47.75,-94.25,2022,175,23.65,82.31,11.53
47.75,-93.75,2022,175,23.21,83.53,11.67
47.75,-93.25,2022,175,22.98,83.93,10.46
47.75,-92.75,2022,175,22.7,83.98,8.71
47.75,-92.25,2022,175,22.24,83.99,6.49
47.75,-91.75,2022,175,21.46,83.96,4.11
47.75,-91.25,2022,175,20.24,83.56,2.12
47.75,-90.75,2022,175,17.52,87.81,1.24
47.75,-90.25,2022,175,15.15,91.12,0.85
47.75,-89.75,2022,175,12.91,94.14,0.69
47.75,-89.25,2022,175,10.92,96.79,0.6
47.75,-88.75,2022,175,9.61,98.34,0.46
47.75,-88.25,2022,175,9.27,98.62,0.45
47.75,-87.75,2022,175,8.69,99.38,0.51
47.75,-87.25,2022,175,8.48,99.84,0.71
47.75,-86.75,2022,175,8.93,99.52,1.26
47.75,-86.25,2022,175,9.97,98.22,2.51
47.75,-85.75,2022,175,11.45,96.52,4.23
47.75,-85.25,2022,175,13.65,94.28,7.12
48.25,-94.75,2022,175,24.08,77.89,4.24
48.25,-94.25,2022,175,23.76,79.41,4.48
48.25,-93.75,2022,175,23.26,81.66,4.98
48.25,-93.25,2022,175,23.16,82.13,4.8
48.25,-92.75,2022,175,23.02,82.14,4.1
48.25,-92.25,2022,175,22.81,81.95,3.36
48.25,-91.75,2022,175,22.49,81.66,2.76
48.25,-91.25,2022,175,22.01,81.16,2.25
48.25,-90.75,2022,175,21.14,81.06,1.53
48.25,-90.25,2022,175,19.98,81.56,1.06
48.25,-89.75,2022,175,18.11,83.54,0.83
48.25,-89.25,2022,175,15.36,87.29,0.79
48.25,-88.75,2022,175,11.86,92.44,0.79
48.25,-88.25,2022,175,9.54,96.49,0.78
48.25,-87.75,2022,175,9.12,97.97,0.75
48.25,-87.25,2022,175,9.65,97.86,0.81
48.25,-86.75,2022,175,10.81,96.49,1.15
48.25,-86.25,2022,175,12.9,93.56,2.05
48.25,-85.75,2022,175,15.98,89.34,4.18
48.25,-85.25,2022,175,17.7,86.8,6.34
48.75,-94.75,2022,175,24.15,76.99,2.36
48.75,-94.25,2022,175,23.9,78.47,1.91
48.75,-93.75,2022,175,23.38,80.84,1.79
48.75,-93.25,2022,175,23.37,80.99,1.69
48.75,-92.75,2022,175,23.23,80.84,1.76
48.75,-92.25,2022,175,22.96,80.89,2.16
48.75,-91.75,2022,175,22.62,81.01,2.7
48.75,-91.25,2022,175,22.31,80.41,2.83
48.75,-90.75,2022,175,21.87,79.78,1.85
48.75,-90.25,2022,175,21.51,78.44,1.24
48.75,-89.75,2022,175,20.81,78.03,0.97
48.75,-89.25,2022,175,19.45,79.51,1.05
48.75,-88.75,2022,175,17.21,83.16,1.51
48.75,-88.25,2022,175,14.34,87.91,1.19
48.75,-87.75,2022,175,13.42,90.05,0.93
48.75,-87.25,2022,175,13.59,90.26,0.8
48.75,-86.75,2022,175,14.45,89.12,0.93
48.75,-86.25,2022,175,16.06,87.12,1.43
48.75,-85.75,2022,175,18.1,84.8,2.67
48.75,-85.25,2022,175,19.07,83.24,3.72
49.25,-94.75,2022,175,23.93,79.7,4.16
49.25,-94.25,2022,175,23.68,79.78,3.09
49.25,-93.75,2022,175,23.13,80.75,2.35
49.25,-93.25,2022,175,23.03,80.78,1.62
49.25,-92.75,2022,175,22.83,79.99,1.37
49.25,-92.25,2022,175,22.47,79.76,1.74
49.25,-91.75,2022,175,22.0,80.03,2.42
49.25,-91.25,2022,175,21.64,79.41,2.7
49.25,-90.75,2022,175,21.12,79.36,1.79
49.25,-90.25,2022,175,20.86,77.0,1.29
49.25,-89.75,2022,175,20.45,75.72,1.22
49.25,-89.25,2022,175,19.86,76.37,1.52
49.25,-88.75,2022,175,19.49,77.22,2.03
49.25,-88.25,2022,175,18.07,79.87,1.56
49.25,-87.75,2022,175,17.11,81.86,1.14
49.25,-87.25,2022,175,16.58,82.82,0.84
49.25,-86.75,2022,175,16.47,82.98,0.73
49.25,-86.25,2022,175,16.74,83.16,0.88
49.25,-85.75,2022,175,17.16,83.18,1.35
49.25,-85.25,2022,175,17.63,82.92,1.84
44.75,-94.75,2022,176,22.07,65.95,1.89
44.75,-94.25,2022,176,22.25,67.74,1.84
44.75,-93.75,2022,176,22.37,69.19,2.2
44.75,-93.25,2022,176,22.39,70.06,2.91
44.75,-92.75,2022,176,22.05,73.36,5.75
44.75,-92.25,2022,176,21.68,77.09,9.13
44.75,-91.75,2022,176,21.44,80.15,12.22
44.75,-91.25,2022,176,21.24,82.25,14.91
44.75,-90.75,2022,176,20.81,84.85,13.22
44.75,-90.25,2022,176,20.57,86.76,9.1
44.75,-89.75,2022,176,20.47,88.28,5.58
44.75,-89.25,2022,176,20.45,89.41,3.81
44.75,-88.75,2022,176,20.47,89.81,3.08
44.75,-88.25,2022,176,20.45,87.26,2.9
44.75,-87.75,2022,176,19.15,85.22,2.9
44.75,-87.25,2022,176,17.01,86.34,2.69
44.75,-86.75,2022,176,15.22,88.16,2.17
44.75,-86.25,2022,176,15.68,83.03,1.48
44.75,-85.75,2022,176,19.03,75.38,0.98
44.75,-85.25,2022,176,21.0,71.35,0.63
45.25,-94.75,2022,176,21.28,68.71,3.56
45.25,-94.25,2022,176,21.51,70.74,2.54
45.25,-93.75,2022,176,21.87,71.47,2.34
45.25,-93.25,2022,176,22.0,72.09,2.71
45.25,-92.75,2022,176,21.64,74.89,4.05
45.25,-92.25,2022,176,21.23,77.88,5.49
45.25,-91.75,2022,176,20.99,80.06,7.14
45.25,-91.25,2022,176,20.86,81.44,10.1
45.25,-90.75,2022,176,20.27,85.19,10.51
45.25,-90.25,2022,176,19.93,87.55,8.01
45.25,-89.75,2022,176,19.86,89.05,5.41
45.25,-89.25,2022,176,19.96,90.04,3.85
45.25,-88.75,2022,176,19.97,90.69,2.78
45.25,-88.25,2022,176,20.12,89.49,2.32
45.25,-87.75,2022,176,19.47,88.01,2.08
45.25,-87.25,2022,176,17.89,87.87,1.73
45.25,-86.75,2022,176,15.89,88.41,1.19
45.25,-86.25,2022,176,14.63,86.66,0.62
45.25,-85.75,2022,176,16.52,81.68,0.32
45.25,-85.25,2022,176,19.12,76.95,0.19
45.75,-94.75,2022,176,20.57,71.03,9.35
45.75,-94.25,2022,176,20.86,73.28,6.52
45.75,-93.75,2022,176,21.22,74.25,4.43
45.75,-93.25,2022,176,21.39,75.28,3.79
45.75,-92.75,2022,176,21.29,76.81,3.59
45.75,-92.25,2022,176,20.99,78.68,4.19
45.75,-91.75,2022,176,20.64,80.57,5.44
45.75,-91.25,2022,176,20.39,81.97,6.73
45.75,-90.75,2022,176,19.97,84.94,7.17
45.75,-90.25,2022,176,19.7,87.28,6.34
45.75,-89.75,2022,176,19.66,88.73,5.59
45.75,-89.25,2022,176,19.76,89.52,5.28
45.75,-88.75,2022,176,19.75,90.38,4.81
45.75,-88.25,2022,176,19.94,90.05,4.58
45.75,-87.75,2022,176,19.77,88.98,3.82
45.75,-87.25,2022,176,19.03,87.68,2.69
45.75,-86.75,2022,176,17.65,86.63,1.48
45.75,-86.25,2022,176,15.74,86.28,0.55
45.75,-85.75,2022,176,15.77,83.48,0.27
45.75,-85.25,2022,176,17.47,81.24,0.15
46.25,-94.75,2022,176,19.94,73.16,16.12
46.25,-94.25,2022,176,20.3,75.18,12.48
46.25,-93.75,2022,176,20.62,76.5,9.03
46.25,-93.25,2022,176,20.74,77.72,7.42
46.25,-92.75,2022,176,20.75,79.06,6.01
46.25,-92.25,2022,176,20.58,80.44,4.91
46.25,-91.75,2022,176,20.31,81.62,4.34
46.25,-91.25,2022,176,20.22,82.25,4.58
46.25,-90.75,2022,176,19.95,84.25,5.33
46.25,-90.25,2022,176,19.51,87.28,5.85
46.25,-89.75,2022,176,19.44,89.03,6.47
46.25,-89.25,2022,176,19.79,88.99,7.25
46.25,-88.75,2022,176,20.15,88.47,8.02
46.25,-88.25,2022,176,20.18,88.17,8.07
46.25,-87.75,2022,176,19.67,88.0,6.84
46.25,-87.25,2022,176,18.74,87.54,4.82
46.25,-86.75,2022,176,17.7,86.51,2.61
46.25,-86.25,2022,176,17.09,84.81,0.9
46.25,-85.75,2022,176,16.96,81.19,0.36
46.25,-85.25,2022,176,17.33,80.81,0.15
46.75,-94.75,2022,176,19.33,74.56,19.71
46.75,-94.25,2022,176,19.83,75.82,18.51
46.75,-93.75,2022,176,20.11,77.38,16.12
46.75,-93.25,2022,176,20.18,78.65,11.88
46.75,-92.75,2022,176,20.16,80.26,9.03
46.75,-92.25,2022,176,19.82,82.4,6.53
46.75,-91.75,2022,176,18.92,84.88,4.46
46.75,-91.25,2022,176,17.27,87.12,4.01
46.75,-90.75,2022,176,17.09,88.58,4.99
46.75,-90.25,2022,176,16.36,91.66,6.27
46.75,-89.75,2022,176,16.54,93.34,7.21
46.75,-89.25,2022,176,17.84,92.48,7.82
46.75,-88.75,2022,176,19.21,89.75,8.76
46.75,-88.25,2022,176,19.09,88.4,9.59
46.75,-87.75,2022,176,17.14,89.66,8.75
46.75,-87.25,2022,176,14.93,91.39,6.64
46.75,-86.75,2022,176,13.55,92.01,3.95
46.75,-86.25,2022,176,13.66,90.44,1.66
46.75,-85.75,2022,176,13.97,87.04,0.67
46.75,-85.25,2022,176,14.73,85.49,0.28
47.25,-94.75,2022,176,18.79,75.28,20.59
47.25,-94.25,2022,176,19.34,76.34,21.12
47.25,-93.75,2022,176,19.55,77.94,21.92
47.25,-93.25,2022,176,19.59,79.36,17.26
47.25,-92.75,2022,176,19.58,80.86,11.07
47.25,-92.25,2022,176,19.13,82.64,6.42
47.25,-91.75,2022,176,17.78,85.14,4.3
47.25,-91.25,2022,176,14.93,89.09,3.65
47.25,-90.75,2022,176,13.43,92.42,4.07
47.25,-90.25,2022,176,12.04,95.76,5.77
47.25,-89.75,2022,176,11.97,97.78,7.0
47.25,-89.25,2022,176,13.21,97.88,7.09
47.25,-88.75,2022,176,14.5,96.28,6.44
47.25,-88.25,2022,176,14.88,95.03,7.41
47.25,-87.75,2022,176,12.95,95.88,7.07
47.25,-87.25,2022,176,11.0,96.97,5.86
47.25,-86.75,2022,176,9.98,97.32,4.18
47.25,-86.25,2022,176,9.49,96.84,2.38
47.25,-85.75,2022,176,9.67,94.87,1.39
47.25,-85.25,2022,176,11.81,91.66,0.74
47.75,-94.75,2022,176,18.7,74.77,22.39
47.75,-94.25,2022,176,19.08,75.81,19.86
47.75,-93.75,2022,176,19.21,77.44,19.23
47.75,-93.25,2022,176,19.28,79.24,18.36
47.75,-92.75,2022,176,19.2,80.78,14.42
47.75,-92.25,2022,176,18.86,81.88,10.62
47.75,-91.75,2022,176,18.11,82.98,7.97
47.75,-91.25,2022,176,16.74,85.12,5.38
47.75,-90.75,2022,176,14.93,88.05,3.79
47.75,-90.25,2022,176,13.19,91.42,4.3
47.75,-89.75,2022,176,11.74,95.1,5.62
47.75,-89.25,2022,176,10.68,98.36,6.47
47.75,-88.75,2022,176,9.93,99.94,5.5
47.75,-88.25,2022,176,10.17,99.84,5.1
47.75,-87.75,2022,176,9.59,99.92,5.22
47.75,-87.25,2022,176,9.04,99.82,5.61
47.75,-86.75,2022,176,8.96,99.26,5.78
47.75,-86.25,2022,176,9.34,98.06,4.93
47.75,-85.75,2022,176,10.68,94.96,3.57
47.75,-85.25,2022,176,13.31,90.96,2.16
48.25,-94.75,2022,176,18.67,73.38,24.0
48.25,-94.25,2022,176,19.01,74.4,20.23
48.25,-93.75,2022,176,19.12,76.62,15.65
48.25,-93.25,2022,176,19.34,78.28,14.49
48.25,-92.75,2022,176,19.25,79.7,14.82
48.25,-92.25,2022,176,18.94,81.14,15.01
48.25,-91.75,2022,176,18.51,82.57,14.02
48.25,-91.25,2022,176,18.12,83.72,11.41
48.25,-90.75,2022,176,17.58,84.42,7.42
